,PRIMARY,GAIA,HD,HIP,GJ,TIC,KIC,CSTL,WDS,SPTP,OBTP,RA,DEC,RA_x,DEC_x,source_id_dr2,source_id_dr3,RA_y,DEC_y,V_mag,Phot G Mean Mag,Phot BP Mean Mag,Phot RP Mean Mag,BP-RP,Parallax,T_eff [K],Mass [M_Sun],Luminosity [L_Sun],Radius [R_Sun],HZ_limit [AU],Orbital Period [days],Semi-Amplitude_σ_RV_total [m/s],HZ Detection Limit [M_Earth],Semi-Amplitude_σ_photon [m/s],HZ Detection Limit (σ_photon) [M_Earth],σ_photon [m/s],σ_granulation [m/s],σ_p-mode [m/s],"σ_RV,total [m/s]",Density [Solar unit],logg_gaia,log_rhk,activity_noise_floor [m/s],rhk_source,Gaia Spectral type,HD Number,GJ Number,HIP Number,Object Type,Stellar Parameter Source,SIMBAD Spectral Type,Readable Spectral Type (experimental),Distance [pc],HWO_match,LOPS2_match,TESS_confirmed_match,TESS_candidate_match,sum_score,Rank_2ES
80,HD34575,Gaia DR3 281179246740400384,HD34575,HIP25094,-,TIC320790248,-,-,-,K0,PM*,80.5824,59.2779,80.5824,59.2779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,HD8274,Gaia DR3 289697747434140544,HD8274,-,-,TIC411630403,-,-,J01224+2205A,F8,*,20.603,22.0866,20.603,22.0866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,HD9091,Gaia DR3 290368930563348480,HD9091,HIP6975,-,TIC381319184,-,-,-,F8,PM*,22.4527,23.6904,22.4527,23.6904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,HD9472,Gaia DR3 291701396922348672,HD9472,HIP7244,-,TIC18251910,-,-,-,G0,*,23.3293,23.9756,23.3293,23.9756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,HD8574,Gaia DR3 297045096447719040,HD8574,HIP6643,-,TIC18121498,-,-,-,F8,PM*,21.3021,28.5667,21.3021,28.5667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,HD9224,Gaia DR3 297159754894750848,HD9224,HIP7090,-,TIC18224448,-,-,-,G0V,PM*,22.8314,29.4131,22.8314,29.4131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,HD12051,Gaia DR3 304991163902854784,HD12051,HIP9269,GJ82.1,TIC284013790,-,-,J01591+3313A,G9V,PM*,29.7776,33.2097,29.7776,33.2097,3.049911639028548e+17,3.049911639028548e+17,29.77893376982377,33.20812041512161,6.948589324951172,6.948589324951172,7.33330249786377,6.395596027374268,0.937706470489502,40.442399810489,5313.275,0.9,0.75724524,0.99762857,1.213146553983123,514.3892826368185,0.1619677952010411,1.892834115706068,0.047378859486289,0.5536923033839972,0.2492529585478612,0.8067677432537824,0.5524974011898335,0.8520878843657372,0.9064333493271688,4.398,-5.05000778606,1.016218449161021,HD_number_match,G,HD 12051,GJ 82.1,9269.0,PM*,,G9V,G9V,24.72652475337637,0.0,0.0,0.0,0.0,0.0,74.0
87,HD11007,Gaia DR3 305334280250112896,HD11007,HIP8433,GJ3115,TIC20931913,-,-,-,F8V,PM*,27.1732,32.6902,27.1732,32.6902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,HD7228,Gaia DR3 314005922300046848,HD7228,HIP5682,-,TIC431365980,-,-,-,F5,PM*,18.2596,33.1549,18.2596,33.1549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,HD5750,Gaia DR3 314424045956125440,HD5750,-,-,TIC301941897,-,-,-,F5,PM*,14.8993,32.4921,14.8993,32.4921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,HD8909,Gaia DR3 315328531708809856,HD8909,HIP6862,-,TIC44629425,-,-,-,F5,PM*,22.0798,30.5577,22.0798,30.5577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,HD8745,Gaia DR3 322414398818886656,HD8745,HIP6752,-,TIC189358516,-,-,J01269+3730A,F8,PM*,21.7242,37.4922,21.7242,37.4922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,HD14348,Gaia DR3 324445853925182720,HD14348,HIP10868,-,TIC285175395,-,-,-,F5,PM*,34.9705,31.3375,34.9705,31.3375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,HD13974,Gaia DR3 326173044957518080,HD13974,HIP10644,GJ92,TIC63782132,-,8Tri+delTri,J02171+3413A,G0.5VFe-0.5,SB*,34.2635,34.2242,34.2635,34.2242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,HD13531A,Gaia DR3 333053037107550080,HD13531A,HIP10339,-,TIC184737443,-,-,J02132+4030A,G7V,BY*,33.3056,40.5076,33.3056,40.5076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,HD13507,Gaia DR3 333106054183616000,HD13507,HIP10321,-,TIC184735829,-,-,-,G5V,BY*,33.2291,40.6684,33.2291,40.6684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,HD17922,Gaia DR3 336538454607430016,HD17922,HIP13528,-,TIC259386353,-,-,-,F5,SB*,43.5588,42.5888,43.5588,42.5888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,HD16175,Gaia DR3 340028235795364864,HD16175,HIP12191,-,TIC422922274,-,-,-,G2,PM*,39.258,42.0626,39.258,42.0626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,HD15830,Gaia DR3 340305381444650880,HD15830,HIP11949,-,TIC288497990,-,-,-,G0,PM*,38.5444,42.7853,38.5444,42.7853,3.403053814446509e+17,3.403053814446509e+17,38.54688467592002,42.78439168284159,7.423834323883057,7.423834323883057,7.759590148925781,6.915033340454102,0.8445568084716797,31.24103129965731,5578.705,0.9757488,0.8081941,0.9367732,1.230113604070224,504.4197494328637,0.1589580323625191,1.947736026552265,0.0667474823275268,0.8178666663065653,0.3511642220414481,0.7502517547342461,0.5648016718581947,0.8362918244304012,1.18695609015989,4.4295,,,Not found,G,HD 15830,,11949.0,PM*,GAIA,G0,G0,32.00918658568641,0.0,0.0,0.0,0.0,0.0,75.0
99,HD11907,Gaia DR3 345679278885384320,HD11907,HIP9151,-,TIC67517270,-,-,-,F5,PM*,29.4812,40.7606,29.4812,40.7606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,HD11926,Gaia DR3 345765551891443968,HD11926,HIP9172,-,TIC67517644,-,-,J01581+4123A,G5,*,29.5191,41.386,29.5191,41.386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,HD9826,Gaia DR3 348020482735930112,HD9826,HIP7513,GJ61,TIC189576919,-,50And+upsAnd,J01368+4124A,F9V,PM*,24.1993,41.4055,24.1993,41.4055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,HD10307,Gaia DR3 348515297330773120,HD10307,HIP7918,GJ67+GJ67A+GJ67B,TIC327507922,-,-,J01418+4237AB,G1V,SB*,25.4464,42.6134,25.4464,42.6134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,HD10086,Gaia DR3 350664155368182656,HD10086,HIP7734,GJ65.1,TIC327349605,-,-,-,G5V,PM*,24.9001,45.8778,24.9001,45.8778,3.5066415536818266e+17,3.5066415536818266e+17,24.90146412130623,45.87676072761381,6.449254989624023,6.449254989624023,6.783735752105713,5.938869953155518,0.8448657989501953,47.5820527427492,5599.268,0.928726,0.8554594,0.9829877,1.263750786835418,538.3833485646242,0.1613018699863421,1.954429094296096,0.0429985099387824,0.5209954406781021,0.2261828948753718,0.8094692887220535,0.5943753559099371,0.8484880977099922,0.9777849608255796,4.3987,-4.60431114322,5.582689866058882,HD_number_match,G,HD 10086,GJ 65.1,7734.0,PM*,GAIA,G5V,G5V,21.01632742510011,0.0,0.0,0.0,0.0,0.0,62.0
104,HD13931,Gaia DR3 351537889154226816,HD13931,HIP10626,-,TIC292851928,-,-,-,G0,PM*,34.1974,43.773,34.1974,43.773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,HD4903,Gaia DR3 361079760296360064,HD4903,HIP4005,-,TIC53701382,-,-,-,F8,PM*,12.8537,32.6571,12.8537,32.6571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,HD3765,Gaia DR3 369092520004831232,HD3765,HIP3206,GJ28,TIC424009747,-,-,-,K2V,PM*,10.2053,40.1872,10.2053,40.1872,3.690925200048312e+17,3.690925200048312e+17,10.20736417363681,40.18419884311135,7.337109220685959,7.092674255371094,7.567023277282715,6.453561782836914,1.113461494445801,55.84122126550314,4874.7036,0.86,0.37230635,0.81673783,0.8769579843982367,323.4165328344835,0.128346375434549,1.246603158008253,0.047702611847599,0.4633261077542776,0.2511311706167641,0.6180613265217167,0.3845661629082811,0.6756815666670732,1.578521260401653,4.4893,-4.95836042668,1.44251949682629,HD_number_match,K,HD 3765,GJ 28,3206.0,PM*,GAIA,K2V,K2V,17.9079177950889,0.0,0.0,1.0,0.0,1.0,50.0
107,HD4322,Gaia DR3 369194534069560320,HD4322,HIP3597,-,TIC115850723,-,-,-,F7IV/V,PM*,11.5135,40.8089,11.5135,40.8089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,HD6611A,Gaia DR3 371518695489690496,HD6611A,HIP5276,-,TIC407339750,-,-,J01075+4116A,F5,SB*,16.8697,41.2589,16.8697,41.2589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,HD6963,Gaia DR3 373208954099200768,HD6963,HIP5521,-,TIC196692982,-,-,J01107+4256A,G7V,BY*,17.6746,42.9318,17.6746,42.9318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,HD7590,Gaia DR3 373349657227961472,HD7590,HIP5944,-,TIC196841006,-,-,J01165+4256A,G0-V(k),BY*,19.1219,42.9394,19.1219,42.9394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,HD5065,Gaia DR3 374163192752986240,HD5065,HIP4127,-,TIC283546449,-,-,-,G0,PM*,13.2156,40.2456,13.2156,40.2456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,HD5129,Gaia DR3 375707319395404928,HD5129,HIP4205,-,TIC196234276,-,-,-,G0,SB*,13.4191,43.3634,13.4191,43.3634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,HD1562,Gaia DR3 379582273249916416,HD1562,HIP1598,-,TIC194531699,-,-,J00200+3814A,G1V,PM*,5.0017,38.2274,5.0017,38.2274,3.795822732499164e+17,3.795822732499164e+17,5.000900150438037,38.22617119683726,6.828240871429443,6.828240871429443,7.138449668884277,6.342816829681396,0.7956328392028809,40.43919589451821,5687.897,1.003655,0.84485435,0.9371663,1.248144940572778,508.3333081827037,0.1516984274446267,1.89894248344582,0.053139005936584,0.665187619943474,0.2795639335815689,0.7385578427871229,0.5757562050414122,0.7980843515433724,1.219367071440268,4.4212,,,Not found,G,HD 1562,,1598.0,PM*,GAIA,G1V,G1V,24.72848378608726,0.0,0.0,0.0,0.0,0.0,86.0
114,HD3454,Gaia DR3 390077936372822912,HD3454,HIP2981,-,TIC191288300,-,-,-,F5,SB*,9.4875,47.4077,9.4875,47.4077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,HD3079,Gaia DR3 390900439790625664,HD3079,HIP2712,GJ9016,TIC240644651,-,-,J00345+4755A,F8,PM*,8.6238,47.9155,8.6238,47.9155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,HD2057,Gaia DR3 392562179817077120,HD2057,HIP1987,-,TIC202438769,-,-,J00251+4803A,F8,SB*,6.2865,48.0474,6.2865,48.0474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,HD8907,Gaia DR3 396341196983414272,HD8907,HIP6878,-,TIC191770861,-,-,-,F8,PM*,22.1432,42.2677,22.1432,42.2677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,HD10211,Gaia DR3 405434609118418560,HD10211,HIP7855,-,TIC309130111,-,-,-,F8,*,25.2527,49.104,25.2527,49.104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,HD10556,Gaia DR3 409293585696641920,HD10556,HIP8109,-,TIC71852020,-,-,-,F8,PM*,26.0586,54.8864,26.0586,54.8864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,HD8054,Gaia DR3 409909484005053440,HD8054,HIP6306,-,TIC241018215,-,-,-,F5,SB*,20.2646,51.9837,20.2646,51.9837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,HD8004,Gaia DR3 410846061755266816,HD8004,HIP6285,-,TIC332575186,-,-,-,G0,PM*,20.1539,54.9624,20.1539,54.9624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,HD6582,Gaia DR3 411413822074322432,HD6582,HIP5336,GJ53+GJ53A+GJ53B,TIC252191219,-,30Cas+mu.Cas,J01083+5455A,G5Vb,SB*,17.0679,54.9202,17.0679,54.9202,,4.114138220743224e+17,17.09474986120294,54.91320397755905,4.948012351989746,4.948012351989746,5.326608180999756,4.40438175201416,0.9222264289855956,130.2880697692703,5395.107421875,0.75,0.4207265973091125,0.977,0.8990694496831814,359.5029777796796,0.1390318307598102,1.276872368460169,0.0196175623112388,0.1801682615763084,0.1032658806802737,0.7161311725769576,0.4589698451890115,0.7318567015728209,0.8042250052870558,,-4.91607333911,1.695579889966599,HD_number_match,G,HD 6582,GJ 53,5336.0,SB*,,G5Vb,G5V,7.675299831910316,0.0,0.0,0.0,0.0,0.0,107.0
123,HD7284,Gaia DR3 414103708555300480,HD7284,HIP5784,-,TIC331782093,-,-,-,F5,PM*,18.5438,58.8123,18.5438,58.8123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,HD3149,Gaia DR3 415735624324946816,HD3149,HIP2760,-,TIC240649313,-,-,-,F8,PM*,8.8074,51.8382,8.8074,51.8382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,HD5372,Gaia DR3 416736832741633792,HD5372,HIP4393,-,TIC306956595,-,-,-,G5,PM*,14.0724,52.4912,14.0724,52.4912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,HD123B,Gaia DR3 423075173674854528,HD123B,HIP518B,GJ4.1B+GJ9001B,-,-,-,J00063+5826B,G8V,SB*,1.5655,58.4371,1.5655,58.4371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,HD123A,Gaia DR3 423075173680043904,HD123A,HIP518A,GJ4.1A+GJ9001A,TIC604446831,-,-,J00063+5826A,G3V,PM*,1.5659,58.4367,1.5659,58.4367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,etaCasB,Gaia DR3 425040000962497792,HD4614B,-,GJ34B,TIC445258198,-,etaCasB,J00491+5749B,K7Ve,PM*,12.2716,57.8178,12.2716,57.8178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,HD4614A,Gaia DR3 425040000962559616,HD4614A,HIP3821,GJ34A,TIC445258206,-,24Cas+etaCas+etaCasA,J00491+5749A,F9V,PM*,12.2762,57.8152,12.2762,57.8152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,HD5015,Gaia DR3 427322415301550208,HD5015,HIP4151,GJ41,TIC285544488,-,-,J00531+6107A,F9V,PM*,13.2675,61.124,13.2675,61.124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,HD1697,Gaia DR3 428949864311548416,HD1697,-,-,TIC428417801,-,-,-,F8,PM*,5.4246,61.6918,5.4246,61.6918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,HD224792,Gaia DR3 429915991435184000,HD224792,HIP58,-,TIC417860263,-,-,-,G0,PM*,0.1735,62.1759,0.1735,62.1759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,HD18768,Gaia DR3 434311667115069952,HD18768,HIP14181,-,TIC418085793,-,-,-,F8,PM*,45.7178,47.1106,45.7178,47.1106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,iotPer,Gaia DR3 436648129327098496,HD19373,HIP14632,GJ124,TIC116988032,-,iotPer,J03091+4937A,G0V,PM*,47.2667,49.6133,47.2667,49.6133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,HD16895,Gaia DR3 438829629114680704,HD16895,HIP12777,GJ107A,TIC302158903,-,13Per+tetPer,J02442+4914A,F8V,PM*,41.0499,49.2284,41.0499,49.2284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,HD21045,Gaia DR3 442683108132783872,HD21045,-,-,TIC252863846,-,-,-,F8,PM*,51.5076,51.4186,51.5076,51.4186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,HD13403,Gaia DR3 458598367152568448,HD13403,HIP10322,-,TIC347583453,-,-,J02129+5712A,G3V,PM*,33.2336,57.2045,33.2336,57.2045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,HD19256,Gaia DR3 460050169170768128,HD19256,HIP14592,-,TIC251808762,-,-,-,G0IV,PM*,47.1074,57.0129,47.1074,57.0129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,HD18757,Gaia DR3 466294295706341760,HD18757,HIP14286,GJ3194,TIC286636275,-,-,J03042+6142A,G1.5V,PM*,46.0401,61.7058,46.0401,61.7058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,HD17591,Gaia DR3 467468196170006144,HD17591,HIP13394,-,TIC390410291,-,-,J02524+6325A,G0,PM*,43.0951,63.4098,43.0951,63.4098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,HD24409,Gaia DR3 473347456640406016,HD24409,HIP18413,GJ3257,TIC72290819,-,-,J03562+5939AD,G3V,**,59.0482,59.642,59.0482,59.642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,HD31865,Gaia DR3 478240661338191360,HD31865,HIP23532,-,TIC416236614,-,-,J05036+6305A,G4V,PM*,75.8888,63.0859,75.8888,63.0859,4.7824066133819136e+17,4.7824066133819136e+17,75.88976925970438,63.08734891647074,7.45085620880127,7.45085620880127,7.780052661895752,6.9446120262146,0.8354406356811523,31.10671707901532,5610.2837,0.98955655,0.80247885,0.9269733,1.223048442091987,496.5791057145454,0.157127616513755,1.933306256275518,0.0685084457590506,0.8429314319936249,0.3604413452286862,0.7350851923396214,0.561175293540774,0.8266906195476328,1.242335634055434,4.402,,,Not found,G,HD 31865,,23532.0,PM*,GAIA,G4V,G4V,32.14739753667554,0.0,0.0,0.0,0.0,0.0,97.0
143,HD34654,Gaia DR3 479668033588960768,HD34654,HIP25222,-,TIC416306574,-,-,-,F8,SB*,80.9161,64.1248,80.9161,64.1248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,HD31675,Gaia DR3 482846859145086208,HD31675,HIP23484,-,TIC468418392,-,-,-,F6V:,PM*,75.7102,66.823,75.7102,66.823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,HD22399,Gaia DR3 488099359330834432,HD22399,HIP17118,-,TIC392311734,-,-,J03400+6352A,F5,PM*,54.9951,63.8704,54.9951,63.8704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,HD25665,Gaia DR3 493935296471302784,HD25665,HIP19422,GJ161,TIC102718782,-,-,-,K2.5V,PM*,62.396,69.5414,62.396,69.5414,4.939352964713028e+17,4.939352964713028e+17,62.39692879129089,69.54006455901425,7.681914637999535,7.429706573486328,7.912200450897217,6.78380298614502,1.128397464752197,53.25619958954552,4874.372,0.83144623,0.3027804,0.74190027,0.7908648004352447,281.6952658652615,0.1245867957918032,1.129916158445318,0.0559057539523348,0.5070265619991761,0.2943498931008666,0.576533147300841,0.3542908973432488,0.6559630705340871,2.036092860361175,4.5226,-4.83612824085,2.301585538981133,HD_number_match,K,HD 25665,GJ 161,19422.0,PM*,GAIA,K2.5V,K2.5V,18.77715660725264,0.0,0.0,0.0,0.0,0.0,20.0
147,HD37393,Gaia DR3 499849844393678336,HD37393,HIP27246,-,TIC313194754,-,-,-,G0,SB*,86.6244,74.61,86.6244,74.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,HD10757,Gaia DR3 506485809392070016,HD10757,HIP8288,-,TIC403438102,-,-,-,G0V,PM*,26.6966,59.1561,26.6966,59.1561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,HD12482,Gaia DR3 507960391923112704,HD12482,HIP9659,-,TIC12106915,-,-,-,F6IV,PM*,31.0694,60.2443,31.0694,60.2443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,HD12569,Gaia DR3 507966473596728960,HD12569,HIP9726,-,TIC374124077,-,-,-,F7IV,PM*,31.2789,60.3454,31.2789,60.3454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,HD10780,Gaia DR3 512167948043650816,HD10780,HIP8362,GJ75,TIC373694425,-,-,J01477+6351A,K0V,BY*,26.9368,63.8525,26.9368,63.8525,5.121679480436508e+17,5.121679480436508e+17,26.94267663257596,63.85140778824967,5.410396575927734,5.410396575927734,5.813004016876221,4.841975688934326,0.9710283279418944,99.59015235307108,5236.026,0.9211739,0.51738447,0.8136814,1.008229739551546,385.2225537287616,0.1283969926100841,1.383921355120814,0.0224121936047031,0.24156884607759,0.1179669219306928,0.6563236877230654,0.4533266657477791,0.6758195235378939,1.709930499665041,4.4771,-4.69059488758,4.014324598232198,HD_number_match,G,HD 10780,GJ 75,8362.0,BY*,GAIA,K0V,K0V,10.04115343106173,1.0,0.0,0.0,0.0,1.0,55.0
152,HD13829,Gaia DR3 515529086371772032,HD13829,HIP10681,-,TIC374218538,-,-,-,F8,*,34.357,65.2621,34.357,65.2621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,HD10195,Gaia DR3 520153632273949312,HD10195,HIP7949,-,TIC279205147,-,-,-,F5,PM*,25.5267,69.086,25.5267,69.086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,HD13579,Gaia DR3 520377795206114688,HD13579,HIP10531,GJ90,TIC379603165,-,-,J02157+6740A,K2,BY*,33.9273,67.6723,33.9273,67.6723,5.203777952061147e+17,5.203777952061147e+17,33.93336984833184,67.67095420333354,7.197703099999428,6.971694469451904,7.426581382751465,6.354733943939209,1.071847438812256,53.84130803289741,4988.861,0.8870332,0.42088175,0.769315,0.9251470466273406,345.0559141099204,0.1293285087221396,1.310314617797255,0.0446362838953491,0.4522403903835612,0.2349735777301127,0.629786543064652,0.4070847022330754,0.6808089685106505,1.948171895852451,4.4819,-4.70517788899,3.796686204693708,HD_number_match,K,HD 13579,GJ 90,10531.0,BY*,GAIA,K2,K2,18.57310003295227,0.0,0.0,0.0,0.0,0.0,23.0
155,54Cas,Gaia DR3 522135261462534528,HD12800,HIP10031,-,TIC357744191,-,54Cas,-,F8,PM*,32.2844,71.552,32.2844,71.552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,HD4243,Gaia DR3 526172393287330304,HD4243,HIP3587,-,TIC368404959,-,-,-,G0,*,11.4484,66.4927,11.4484,66.4927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,HD3801,Gaia DR3 527630414422930944,HD3801,HIP3267,-,TIC284811120,-,-,-,F8,PM*,10.3943,65.8682,10.3943,65.8682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,HD4132,Gaia DR3 529221888785710208,HD4132,HIP3509,-,TIC258678247,-,-,-,F8,PM*,11.2004,67.1582,11.2004,67.1582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,HD2663,Gaia DR3 530133899320549888,HD2663,HIP2453,-,TIC407315823,-,-,-,F8,PM*,7.8038,69.7853,7.8038,69.7853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,HD9407,Gaia DR3 532057254394731776,HD9407,HIP7339,GJ59.1,TIC398018469,-,-,-,G6.5V,PM*,23.6386,68.9481,23.6386,68.9481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,38Cas,Gaia DR3 532462149551387776,HD9021,HIP7078,-,TIC353168694,-,38Cas,-,F6V,SB*,22.8073,70.2646,22.8073,70.2646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,HD5996,Gaia DR3 532870034006715264,HD5996,HIP4907,-,TIC379166346,-,-,-,G5V,BY*,15.7384,69.2271,15.7384,69.2271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,HD75302,Gaia DR3 581100382135253760,HD75302,HIP43297,-,TIC262587669,-,-,J08492+0329A,G5V,PM*,132.3022,3.4848,132.3022,3.4848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,HD74156,Gaia DR3 582221750852254080,HD74156,HIP42723,-,TIC379949822,-,-,-,G1V,PM*,130.6047,4.5781,130.6047,4.5781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,epsHyaC,Gaia DR3 583151353574583424,-,HIP43109C,-,-,-,epsHyaC,J08468+0625C,F7V,SB*,131.6932,6.4192,131.6932,6.4192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,HD81212B,Gaia DR3 585739741384499072,HD81212B,-,-,-,-,-,J09245+0621B,-,PM*,141.1187,6.3505,141.1187,6.3505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,HD81670A,Gaia DR3 586050112901137920,HD81670A,-,-,-,-,-,J09273+0614A,-,PM*,141.8196,6.2328,141.8196,6.2328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,HD80654,Gaia DR3 594232609715397120,HD80654,HIP45879,-,TIC55315634,-,-,-,F8V,PM*,140.3272,13.1115,140.3272,13.1115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
