,PRIMARY,GAIA,HD,HIP,GJ,TIC,KIC,CSTL,WDS,SPTP,OBTP,RA,DEC,ID,WDS_code,hip,Sptype,mv1,mv2,period,ecc,prlx,semi_arcsec,semi_AU,inc,Mdyn,Mph,Msp,M1,M2,origin,bibcode,Ms2,node,T0,omega,sep_arcsec,sep_last,vmag,plx,dist,Ms,Flux_ratio,WDS(code),Ms1
83,HD29587,Gaia DR3 204358907633155840,HD29587,HIP21832,-,TIC391095065,-,-,-,G2V,SB*,70.4013,42.1184,57,,HIP21832,G2V+,7.29,,1481.0,0.33,,,,,,,,,,COMPOSITE,,,,,104.0,,,7.294,36.647,27.287,0.765,,-,
84,HD29587,Gaia DR3 204358907633155840,HD29587,HIP21832,-,TIC391095065,-,-,-,G2V,SB*,70.4013,42.1184,57,,HIP21832,G2V+,7.29,,1481.0,0.33,,,,,,,,,,Pourbaix+04,1996ApJ...466..415M,,,,104.0,4.35,,7.294,36.647,27.287,0.765,,-,
85,HD22692A,Gaia DR3 218231518853187712,HD22692A,-,-,-,-,-,"J03401+3407Aa,Ab",-,**,55.03,34.1165,61,03401+3407,,F9V,6.82,8.45,526.75,,,1.56,,,,,,,,COMPOSITE,,0.74,,,,1.2,0.5,7.432,22.0746,45.301,1.075,3.02,03401+3407,
86,HD22692A,Gaia DR3 218231518853187712,HD22692A,-,-,-,-,-,"J03401+3407Aa,Ab",-,**,55.03,34.1165,61,03401+3407,,F9V,5.5,9.3,,,,,,,,,,,,WDS_THE.csv,,0.45,,,,0.5,0.5,7.432,22.0746,45.301,1.075,3.02,03401+3407,
87,HD22692A,Gaia DR3 218231518853187712,HD22692A,-,-,-,-,-,"J03401+3407Aa,Ab",-,**,55.03,34.1165,61,03401+3407,,F9V,7.52,7.6,,,,,,,,,,,,WDS_THE.csv,,1.06,,,,1.9,1.9,7.432,22.0746,45.301,1.075,92.9,03401+3407,
88,HD22692A,Gaia DR3 218231518853187712,HD22692A,-,-,-,-,-,"J03401+3407Aa,Ab",-,**,55.03,34.1165,61,03401+3407,,,6.82,,106.5,,,0.18,,,,,,,,Chulkov+22,2022MNRAS.517.2925C,,,,,,,7.432,22.0746,45.301,1.075,,03401+3407,
89,HD22692A,Gaia DR3 218231518853187712,HD22692A,-,-,-,-,-,"J03401+3407Aa,Ab",-,**,55.03,34.1165,61,03401+3407,,,6.82,,947.0,,,2.93,,,,,,,,Chulkov+22,2022MNRAS.517.2925C,,,,,,,7.432,22.0746,45.301,1.075,,03401+3407,
90,HD21847,Gaia DR3 221991882981235072,HD21847,HIP16517,-,TIC90665203,-,-,J03327+3540AB,F8,**,53.1663,35.6593,63,03327+3540,,F8,7.3,,,,,,,,,,,,,WDS_THE.csv,,,,,,0.2,0.2,7.29,19.3876,51.579,1.315,,03327+3540,
91,HD21847,Gaia DR3 221991882981235072,HD21847,HIP16517,-,TIC90665203,-,-,J03327+3540AB,F8,**,53.1663,35.6593,63,03327+3540,,F8,7.3,,28.89,,,,,,,,,,,COMPOSITE,,,,,,0.2,0.2,7.29,19.3876,51.579,1.315,,03327+3540,
92,50Per,Gaia DR3 225668203191521280,HD25998,HIP19335,GJ161.1+GJ9145,TIC353257675,-,50Per,J04076+3804E,F8V,RS*,62.1526,38.0397,65,04076+3804,,K1V,7.32,9.69,,,,,,,,,,,,WDS_THE.csv,,0.73,,,,2.9,2.9,5.522,47.1878,21.192,1.255,11.27,04076+3804,
93,50Per,Gaia DR3 225668203191521280,HD25998,HIP19335,GJ161.1+GJ9145,TIC353257675,-,50Per,J04076+3804E,F8V,RS*,62.1526,38.0397,65,04076+3804,,,7.32,9.69,590.0,0.25,,3.87,,104.0,,,,,,COMPOSITE,,0.73,160.0,2070.0,195.0,1.55,,5.522,47.1878,21.192,1.255,10.96,04076+3804,
94,50Per,Gaia DR3 225668203191521280,HD25998,HIP19335,GJ161.1+GJ9145,TIC353257675,-,50Per,J04076+3804E,F8V,RS*,62.1526,38.0397,65,04076+3804,,K1V,7.32,,,,,,,,,,,,,WDS_THE.csv,,,,,,0.2,0.2,5.522,47.1878,21.192,1.255,,04076+3804,
95,50Per,Gaia DR3 225668203191521280,HD25998,HIP19335,GJ161.1+GJ9145,TIC353257675,-,50Per,J04076+3804E,F8V,RS*,62.1526,38.0397,65,04076+3804,,,7.13,,590.0,,,3.87,,,,,,,,Chulkov+22,2022MNRAS.517.2925C,,,,,,,5.522,47.1878,21.192,1.255,,04076+3804,
96,50Per,Gaia DR3 225668203191521280,HD25998,HIP19335,GJ161.1+GJ9145,TIC353257675,-,50Per,J04076+3804E,F8V,RS*,62.1526,38.0397,65,04076+3804,HIP19255,K1V           ,7.32,9.69,590.0,0.25,49.06,3.87,,,,,,,,Malkov+12,2012A&A...546A..69M,0.73,,,,,,5.522,47.1878,21.192,1.255,11.27,04076+3804,
97,50Per,Gaia DR3 225668203191521280,HD25998,HIP19335,GJ161.1+GJ9145,TIC353257675,-,50Per,J04076+3804E,F8V,RS*,62.1526,38.0397,65,04076+3804,,,7.3,9.7,590.0,0.25,,3.8,,104.0,,,,,,StelleDoppie,ORB6,0.72,160.0,2070.0,195.0,,,5.522,47.1878,21.192,1.255,10.96,04076+3804,
98,HD25444A,Gaia DR3 226778843075710976,HD25444A,-,-,-,-,-,J04041+3931A,-,PM*,61.0296,39.5097,67,04041+3931,,G5,7.38,9.35,495.7,0.71,,2.48,,110.0,,,,,,COMPOSITE,,0.6,190.0,1909.0,321.0,1.6,1.6,7.306,29.4244,33.985,0.945,16.29,04041+3931,
99,HD25444A,Gaia DR3 226778843075710976,HD25444A,-,-,-,-,-,J04041+3931A,-,PM*,61.0296,39.5097,67,04041+3931,,G5,7.38,9.35,,,,,,,,,,,,WDS_THE.csv,,0.6,,,,1.6,1.6,7.306,29.4244,33.985,0.945,16.29,04041+3931,
100,HD25444A,Gaia DR3 226778843075710976,HD25444A,-,-,-,-,-,J04041+3931A,-,PM*,61.0296,39.5097,67,04041+3931,HIP18986,G5            ,7.38,9.35,495.7,0.71,30.9,2.48,,,,,,,,Malkov+12,2012A&A...546A..69M,0.6,,,,,,7.306,29.4244,33.985,0.945,16.29,04041+3931,
101,HD25444A,Gaia DR3 226778843075710976,HD25444A,-,-,-,-,-,J04041+3931A,-,PM*,61.0296,39.5097,67,04041+3931,,,7.4,9.4,496.0,0.71,,2.48,,110.0,,,,,,StelleDoppie,ORB6,0.6,190.0,1909.0,321.0,,,7.306,29.4244,33.985,0.945,15.85,04041+3931,
102,HD25444A,Gaia DR3 226778843075710976,HD25444A,-,-,-,-,-,J04041+3931A,-,PM*,61.0296,39.5097,67,04041+3931,,,7.13,,495.7,,,2.48,,,,,,,,Chulkov+22,2022MNRAS.517.2925C,,,,,,,7.306,29.4244,33.985,0.945,,04041+3931,
103,HD22521,Gaia DR3 237507744398899200,HD22521,HIP17022,-,TIC65577318,-,-,J03390+4232AB,G0,SB*,54.7383,42.5383,70,03390+4232,HIP17022,G0            ,6.74,,3.0,0.49,24.78,0.01,,,,,,,,Malkov+12,2012A&A...546A..69M,,,,,,,6.707,22.1954,45.054,1.075,,03390+4232,
104,HD22521,Gaia DR3 237507744398899200,HD22521,HIP17022,-,TIC65577318,-,-,J03390+4232AB,G0,SB*,54.7383,42.5383,70,03390+4232,HIP17022,G0            ,6.74,,3.1,0.63,24.78,0.02,,,,,,,,Malkov+12,2012A&A...546A..69M,,,,,,,6.707,22.1954,45.054,1.075,,03390+4232,
105,HD22521,Gaia DR3 237507744398899200,HD22521,HIP17022,-,TIC65577318,-,-,J03390+4232AB,G0,SB*,54.7383,42.5383,70,03390+4232,,,6.73,,3.0,,,0.01,,,,,,,,Chulkov+22,2022MNRAS.517.2925C,,,,,,,6.707,22.1954,45.054,1.075,,03390+4232,
106,HD22521,Gaia DR3 237507744398899200,HD22521,HIP17022,-,TIC65577318,-,-,J03390+4232AB,G0,SB*,54.7383,42.5383,70,03390+4232,,,,,,,,,,,,,,,,StelleDoppie,ORB6,,,,,,,6.707,22.1954,45.054,1.075,,03390+4232,
107,HD22521,Gaia DR3 237507744398899200,HD22521,HIP17022,-,TIC65577318,-,-,J03390+4232AB,G0,SB*,54.7383,42.5383,70,03390+4232,HIP17022,G0            ,6.74,,3.0,0.68,24.78,0.01,,,,,,,,Malkov+12,2012A&A...546A..69M,,,,,,,6.707,22.1954,45.054,1.075,,03390+4232,
108,HD22521,Gaia DR3 237507744398899200,HD22521,HIP17022,-,TIC65577318,-,-,J03390+4232AB,G0,SB*,54.7383,42.5383,70,,HIP17022,G0+,,,1009.4,0.66,,,,,,,,,,Pourbaix+04,2014Obs...134..245G,,,,326.0,2.29,,6.707,22.1954,45.054,1.075,,03390+4232,
109,HD22521,Gaia DR3 237507744398899200,HD22521,HIP17022,-,TIC65577318,-,-,J03390+4232AB,G0,SB*,54.7383,42.5383,70,03390+4232,HIP17022,G0            ,6.74,14.2,3.0,0.64,24.78,0.01,,,,,,,,COMPOSITE,,0.19,,,326.0,1.7,,6.707,22.1954,45.054,1.075,,03390+4232,
110,HD22521,Gaia DR3 237507744398899200,HD22521,HIP17022,-,TIC65577318,-,-,J03390+4232AB,G0,SB*,54.7383,42.5383,70,03390+4232,,G0,6.6,14.2,,,,,,,,,,,,WDS_THE.csv,,0.19,,,,1.7,1.7,6.707,22.1954,45.054,1.075,0.09,03390+4232,
111,HD23050,Gaia DR3 243285849800883456,HD23050,HIP17409,-,TIC431871650,-,-,J03438+4236A,G0VgG1mF9,PM*,55.9487,42.6034,72,03438+4236,,,,,,,,,,,,,,,,StelleDoppie,ORB6,,,,,,,7.481,21.9519,45.554,0.855,,03438+4236,
112,HD23050,Gaia DR3 243285849800883456,HD23050,HIP17409,-,TIC431871650,-,-,J03438+4236A,G0VgG1mF9,PM*,55.9487,42.6034,72,03438+4236,,,,,,,,,,,,,,,,COMPOSITE,,,,,,,,7.481,21.9519,45.554,0.855,,03438+4236,
113,HD23140,Gaia DR3 244808226728958848,HD23140,HIP17491,GJ150.2+GJ9123,TIC431898298,-,-,J03448+4602AB,K0V,SB*,56.2035,46.0358,73,03448+4602,HIP17491,K2            ,7.8,10.5,13.9,0.28,38.63,0.26,,,1.54,1.54,0.79,,,Malkov+12,2012A&A...546A..69M,0.46,,,,,,7.689,40.3275,24.797,0.855,8.32,03448+4602,
114,HD23140,Gaia DR3 244808226728958848,HD23140,HIP17491,GJ150.2+GJ9123,TIC431898298,-,-,J03448+4602AB,K0V,SB*,56.2035,46.0358,73,03448+4602,,,7.9,10.7,13.6,0.27,,,,102.0,,,,,,StelleDoppie,ORB6,0.45,101.0,2019.0,251.0,,,7.689,40.3275,24.797,0.855,7.59,03448+4602,
115,HD23140,Gaia DR3 244808226728958848,HD23140,HIP17491,GJ150.2+GJ9123,TIC431898298,-,-,J03448+4602AB,K0V,SB*,56.2035,46.0358,73,03448+4602,,K2,7.8,9.0,,,,,,,,,,,,WDS_THE.csv,,0.65,,,,0.0,0.0,7.689,40.3275,24.797,0.855,33.11,03448+4602,
116,HD23140,Gaia DR3 244808226728958848,HD23140,HIP17491,GJ150.2+GJ9123,TIC431898298,-,-,J03448+4602AB,K0V,SB*,56.2035,46.0358,73,03448+4602,,G9.5+K7,7.9,10.66,,,,,,,,,,,,WDS_THE.csv,,0.45,,,,0.2,0.2,7.689,40.3275,24.797,0.855,7.87,03448+4602,
117,HD23140,Gaia DR3 244808226728958848,HD23140,HIP17491,GJ150.2+GJ9123,TIC431898298,-,-,J03448+4602AB,K0V,SB*,56.2035,46.0358,73,03448+4602,,,7.8,10.58,13.9,0.28,,0.26,,102.0,1.54,1.54,0.79,,,COMPOSITE,,0.45,101.0,2019.0,161.65,0.1,,7.689,40.3275,24.797,0.855,7.59,03448+4602,
118,HD23140,Gaia DR3 244808226728958848,HD23140,HIP17491,GJ150.2+GJ9123,TIC431898298,-,-,J03448+4602AB,K0V,SB*,56.2035,46.0358,73,,HIP17491,K0V+,7.71,,5121.0,0.28,,,,,,,,,,Pourbaix+04,2018A&A...619A..81H,,,,72.3,11.37,,7.689,40.3275,24.797,0.855,,03448+4602,
119,HD23140,Gaia DR3 244808226728958848,HD23140,HIP17491,GJ150.2+GJ9123,TIC431898298,-,-,J03448+4602AB,K0V,SB*,56.2035,46.0358,73,03448+4602,,,7.72,,13.9,,,0.26,,,,,,,,Chulkov+22,2022MNRAS.517.2925C,,,,,,,7.689,40.3275,24.797,0.855,,03448+4602,
120,HD30649,Gaia DR3 254503754623418240,HD30649,HIP22596,GJ9168,TIC21240825,-,-,J04517+4550A,F9VgG1mF7,PM*,72.9316,45.8341,75,04517+4550,,,5.44,16.0,71.3,0.59,,,19.34,109.78,,,,1.16,0.27,COMPOSITE,,0.07,,,,5.6,,6.97,32.2304,31.027,0.825,,04517+4550,
121,HD30649,Gaia DR3 254503754623418240,HD30649,HIP22596,GJ9168,TIC21240825,-,-,J04517+4550A,F9VgG1mF7,PM*,72.9316,45.8341,75,04517+4550,HIP22596,,,,71.3,0.59,,,19.34,109.78,,,,1.16,0.27,Qier_An+25,2025ApJS..280...61A,,,,,0.52,,6.97,32.2304,31.027,0.825,,04517+4550,
122,HD30649,Gaia DR3 254503754623418240,HD30649,HIP22596,GJ9168,TIC21240825,-,-,J04517+4550A,F9VgG1mF7,PM*,72.9316,45.8341,75,04517+4550,,G1V-VI,5.44,16.0,,,,,,,,,,,,WDS_THE.csv,,0.07,,,,5.0,5.0,6.97,32.2304,31.027,0.825,0.01,04517+4550,
123,HD30649,Gaia DR3 254503754623418240,HD30649,HIP22596,GJ9168,TIC21240825,-,-,J04517+4550A,F9VgG1mF7,PM*,72.9316,45.8341,75,04517+4550,,G1V-VI,6.8,14.8,,,,,,,,,,,,WDS_THE.csv,,0.13,,,,5.6,5.8,6.97,32.2304,31.027,0.825,0.06,04517+4550,
124,HD30649,Gaia DR3 254503754623418240,HD30649,HIP22596,GJ9168,TIC21240825,-,-,J04517+4550A,F9VgG1mF7,PM*,72.9316,45.8341,75,04517+4550,,,,,,,,,,,,,,,,StelleDoppie,ORB6,,,,,,,6.97,32.2304,31.027,0.825,,04517+4550,
125,HD30649,Gaia DR3 254503754623418240,HD30649,HIP22596,GJ9168,TIC21240825,-,-,J04517+4550A,F9VgG1mF7,PM*,72.9316,45.8341,75,04517+4550,,G1V-VI,5.44,17.6,,,,,,,,,,,,WDS_THE.csv,,0.05,,,,7.1,7.1,6.97,32.2304,31.027,0.825,0.0,04517+4550,
126,HD33580,Gaia DR3 262575540063728384,HD33580,HIP24397,-,TIC446109560,-,-,J05140+5126AB,F8,**,78.5072,51.4307,77,05140+5126,,F8,7.43,9.94,,,,,,,,,,,,WDS_THE.csv,,0.6,,,,0.8,0.8,7.19,17.8075,56.156,1.065,9.91,05140+5126,
127,HD33580,Gaia DR3 262575540063728384,HD33580,HIP24397,-,TIC446109560,-,-,J05140+5126AB,F8,**,78.5072,51.4307,77,05140+5126,,,7.5,9.9,141.0,0.62,,0.6,,41.0,,,,,,StelleDoppie,ORB6,0.61,54.0,1971.0,313.0,,,7.19,17.8075,56.156,1.065,10.96,05140+5126,
128,HD33580,Gaia DR3 262575540063728384,HD33580,HIP24397,-,TIC446109560,-,-,J05140+5126AB,F8,**,78.5072,51.4307,77,05140+5126,,,7.19,,141.0,,,0.65,,,,,,,,Chulkov+22,2022MNRAS.517.2925C,,,,,,,7.19,17.8075,56.156,1.065,,05140+5126,
129,HD33580,Gaia DR3 262575540063728384,HD33580,HIP24397,-,TIC446109560,-,-,J05140+5126AB,F8,**,78.5072,51.4307,77,05140+5126,HIP24397,F8            ,7.43,9.94,131.0,0.51,17.46,0.63,,,,,,,,Malkov+12,2012A&A...546A..69M,0.6,,,,,,7.19,17.8075,56.156,1.065,9.91,05140+5126,
130,HD33580,Gaia DR3 262575540063728384,HD33580,HIP24397,-,TIC446109560,-,-,J05140+5126AB,F8,**,78.5072,51.4307,77,05140+5126,,,7.43,9.94,141.0,0.56,,0.63,,41.0,,,,,,COMPOSITE,,0.6,54.0,1971.0,313.0,0.8,,7.19,17.8075,56.156,1.065,,05140+5126,
131,HD37394,Gaia DR3 263916708025623680,HD37394,HIP26779,GJ211,TIC311063391,-,-,J05413+5329A,K0V,BY*,85.3347,53.4811,78,05413+5329,,,,,,,,,,,,,,,,StelleDoppie,ORB6,,,,,,,6.222,81.4987,12.27,0.887,,05413+5329,
132,HD37394,Gaia DR3 263916708025623680,HD37394,HIP26779,GJ211,TIC311063391,-,-,J05413+5329A,K0V,BY*,85.3347,53.4811,78,05413+5329,,,,,,,,,,,,,,,,COMPOSITE,,,,,,,,6.222,81.4987,12.27,0.887,,05413+5329,
133,HD12051,Gaia DR3 304991163902854784,HD12051,HIP9269,GJ82.1,TIC284013790,-,-,J01591+3313A,G9V,PM*,29.7776,33.2097,86,01591+3313,,,,,,,,,,,,,,,,StelleDoppie,ORB6,,,,,,,7.138,40.4424,24.727,0.915,,01591+3313,
134,HD12051,Gaia DR3 304991163902854784,HD12051,HIP9269,GJ82.1,TIC284013790,-,-,J01591+3313A,G9V,PM*,29.7776,33.2097,86,01591+3313,,,,,,,,,,,,,,,,COMPOSITE,,,,,,,,7.138,40.4424,24.727,0.915,,01591+3313,
135,HD13974,Gaia DR3 326173044957518080,HD13974,HIP10644,GJ92,TIC63782132,-,8Tri+delTri,J02171+3413A,G0.5VFe-0.5,SB*,34.2635,34.2242,93,02171+3413,,F9V,5.0,6.9,,,,,,,,,,,,WDS_THE.csv,,0.58,,,,0.0,0.0,4.872,91.6504,10.911,0.9,17.38,02171+3413,
136,HD13974,Gaia DR3 326173044957518080,HD13974,HIP10644,GJ92,TIC63782132,-,8Tri+delTri,J02171+3413A,G0.5VFe-0.5,SB*,34.2635,34.2242,93,,HIP10644,G0V+,4.87,,10.1,0.01,,,,,,,,,,Pourbaix+04,1976ApJS...30..273A,,,,61.0,0.41,,4.872,91.6504,10.911,0.9,,02171+3413,
137,HD13974,Gaia DR3 326173044957518080,HD13974,HIP10644,GJ92,TIC63782132,-,8Tri+delTri,J02171+3413A,G0.5VFe-0.5,SB*,34.2635,34.2242,93,,HIP10644,G0V+,4.87,,10.1,0.01,,,,,,,,,,Pourbaix+04,2000A&AS..145..215P,,,,351.91,0.41,,4.872,91.6504,10.911,0.9,,02171+3413,
138,HD13974,Gaia DR3 326173044957518080,HD13974,HIP10644,GJ92,TIC63782132,-,8Tri+delTri,J02171+3413A,G0.5VFe-0.5,SB*,34.2635,34.2242,93,02171+3413,HIP10644,G0            ,4.85,6.15,0.1,0.02,92.73,0.01,,,1.57,1.92,1.05,,,Malkov+12,2012A&A...546A..69M,0.67,,,,,,4.872,91.6504,10.911,0.9,30.2,02171+3413,
139,HD13974,Gaia DR3 326173044957518080,HD13974,HIP10644,GJ92,TIC63782132,-,8Tri+delTri,J02171+3413A,G0.5VFe-0.5,SB*,34.2635,34.2242,93,02171+3413,,,5.0,6.9,0.1,0.01,,,,163.0,,,,,,StelleDoppie,ORB6,0.58,37.0,1992.8,171.0,,,4.872,91.6504,10.911,0.9,17.38,02171+3413,
140,HD13974,Gaia DR3 326173044957518080,HD13974,HIP10644,GJ92,TIC63782132,-,8Tri+delTri,J02171+3413A,G0.5VFe-0.5,SB*,34.2635,34.2242,93,02171+3413,HIP10644,G0            ,4.85,6.15,0.1,0.02,92.73,0.01,,,1.57,1.92,1.05,,,Malkov+12,2012A&A...546A..69M,0.67,,,,,,4.872,91.6504,10.911,0.9,30.2,02171+3413,
141,HD13974,Gaia DR3 326173044957518080,HD13974,HIP10644,GJ92,TIC63782132,-,8Tri+delTri,J02171+3413A,G0.5VFe-0.5,SB*,34.2635,34.2242,93,02171+3413,,,4.84,,0.1,,,0.01,,,,,,,,Chulkov+22,2022MNRAS.517.2925C,,,,,,,4.872,91.6504,10.911,0.9,,02171+3413,
142,HD13974,Gaia DR3 326173044957518080,HD13974,HIP10644,GJ92,TIC63782132,-,8Tri+delTri,J02171+3413A,G0.5VFe-0.5,SB*,34.2635,34.2242,93,,HIP10644,G0V+,4.87,6.52,0.1,0.01,,0.01,,163.0,1.57,1.92,1.05,,,COMPOSITE,,0.62,37.0,1992.8,171.0,0.0,,4.872,91.6504,10.911,0.9,,02171+3413,
143,HD13531A,Gaia DR3 333053037107550080,HD13531A,HIP10339,-,TIC184737443,-,-,J02132+4030A,G7V,BY*,33.3056,40.5076,94,02132+4030,,G5V,5.6,9.4,,,,,,,,,,,,WDS_THE.csv,,0.39,,,,0.4,0.4,7.35,38.3338,26.087,0.945,3.02,02132+4030,
144,HD13531A,Gaia DR3 333053037107550080,HD13531A,HIP10339,-,TIC184737443,-,-,J02132+4030A,G7V,BY*,33.3056,40.5076,94,02132+4030,,G0V,5.68,9.88,,,,,,,,,,,,WDS_THE.csv,,0.36,,,,0.3,0.3,7.35,38.3338,26.087,0.945,2.09,02132+4030,
145,HD13531A,Gaia DR3 333053037107550080,HD13531A,HIP10339,-,TIC184737443,-,-,J02132+4030A,G7V,BY*,33.3056,40.5076,94,02132+4030,,,7.19,,21.0,,,0.32,,,,,,,,Chulkov+22,2022MNRAS.517.2925C,,,,,,,7.35,38.3338,26.087,0.945,,02132+4030,
146,HD13531A,Gaia DR3 333053037107550080,HD13531A,HIP10339,-,TIC184737443,-,-,J02132+4030A,G7V,BY*,33.3056,40.5076,94,02132+4030,,,5.6,9.4,21.0,0.38,,0.32,,160.0,,,,,,StelleDoppie,ORB6,0.39,245.0,2002.0,350.0,,,7.35,38.3338,26.087,0.945,3.02,02132+4030,
147,HD13531A,Gaia DR3 333053037107550080,HD13531A,HIP10339,-,TIC184737443,-,-,J02132+4030A,G7V,BY*,33.3056,40.5076,94,02132+4030,,,5.64,9.4,21.0,0.38,,0.32,,160.0,,,,,,COMPOSITE,,0.4,245.0,2002.0,350.0,0.35,,7.35,38.3338,26.087,0.945,3.02,02132+4030,
148,HD17922,Gaia DR3 336538454607430016,HD17922,HIP13528,-,TIC259386353,-,-,-,F5,SB*,43.5588,42.5888,96,,HIP13528,F5+,7.01,,314.8,0.31,,,,,,,,,,Pourbaix+04,2003ApJS..147..103G,,,,117.0,1.6,,6.898,33.5133,29.839,1.105,,-,
149,HD17922,Gaia DR3 336538454607430016,HD17922,HIP13528,-,TIC259386353,-,-,-,F5,SB*,43.5588,42.5888,96,,HIP13528,F5+,7.01,,319.0,0.34,,,,,,,,,,Pourbaix+04,2013Obs...133..322G,,,,109.0,1.62,,6.898,33.5133,29.839,1.105,,-,
150,HD17922,Gaia DR3 336538454607430016,HD17922,HIP13528,-,TIC259386353,-,-,-,F5,SB*,43.5588,42.5888,96,,HIP13528,F5+,7.01,,316.9,0.32,,,,,,,,,,COMPOSITE,,,,,113.0,,,6.898,33.5133,29.839,1.105,,-,
151,HD11926,Gaia DR3 345765551891443968,HD11926,HIP9172,-,TIC67517644,-,-,J01581+4123A,G5,*,29.5191,41.386,100,01581+4123,,,,,,,,,,,,,,,,COMPOSITE,,,,,,,,7.57,30.6505,32.626,0.965,,01581+4123,
152,HD11926,Gaia DR3 345765551891443968,HD11926,HIP9172,-,TIC67517644,-,-,J01581+4123A,G5,*,29.5191,41.386,100,01581+4123,,,,,,,,,,,,,,,,StelleDoppie,ORB6,,,,,,,7.57,30.6505,32.626,0.965,,01581+4123,
153,HD10307,Gaia DR3 348515297330773120,HD10307,HIP7918,GJ67+GJ67A+GJ67B,TIC327507922,-,-,J01418+4237AB,G1V,SB*,25.4464,42.6134,102,01418+4237,HIP7918,G1.5V         ,4.95,11.9,19.5,0.43,78.5,0.59,,99.0,,,,,,COMPOSITE,,0.2,205.0,1994.0,203.56,0.4,,4.961,68.0244,14.701,0.985,0.38,01418+4237,
154,HD10307,Gaia DR3 348515297330773120,HD10307,HIP7918,GJ67+GJ67A+GJ67B,TIC327507922,-,-,J01418+4237AB,G1V,SB*,25.4464,42.6134,102,01418+4237,HIP7918,G1.5V         ,4.95,11.0,19.5,0.43,78.5,0.58,,,,,,,,Malkov+12,2012A&A...546A..69M,0.24,,,,,,4.961,68.0244,14.701,0.985,0.38,01418+4237,
155,HD10307,Gaia DR3 348515297330773120,HD10307,HIP7918,GJ67+GJ67A+GJ67B,TIC327507922,-,-,J01418+4237AB,G1V,SB*,25.4464,42.6134,102,,HIP7918,G2V+,4.9,,7206.0,0.44,,,,,,,,,,Pourbaix+04,2018A&A...619A..81H,,,,203.71,25.25,,4.961,68.0244,14.701,0.985,,01418+4237,
156,HD10307,Gaia DR3 348515297330773120,HD10307,HIP7918,GJ67+GJ67A+GJ67B,TIC327507922,-,-,J01418+4237AB,G1V,SB*,25.4464,42.6134,102,01418+4237,,G1.5V+MV,5.0,12.8,,,,,,,,,,,,WDS_THE.csv,,0.16,,,,0.4,0.4,4.961,68.0244,14.701,0.985,0.08,01418+4237,
157,HD10307,Gaia DR3 348515297330773120,HD10307,HIP7918,GJ67+GJ67A+GJ67B,TIC327507922,-,-,J01418+4237AB,G1V,SB*,25.4464,42.6134,102,01418+4237,,,5.0,12.8,18.1,0.43,,0.6,,99.0,,,,,,StelleDoppie,ORB6,0.16,205.0,1994.0,144.0,,,4.961,68.0244,14.701,0.985,0.08,01418+4237,
158,HD10307,Gaia DR3 348515297330773120,HD10307,HIP7918,GJ67+GJ67A+GJ67B,TIC327507922,-,-,J01418+4237AB,G1V,SB*,25.4464,42.6134,102,01418+4237,,,4.96,,18.2,,,0.63,,,,,,,,Chulkov+22,2022MNRAS.517.2925C,,,,,,,4.961,68.0244,14.701,0.985,,01418+4237,
159,HD10307,Gaia DR3 348515297330773120,HD10307,HIP7918,GJ67+GJ67A+GJ67B,TIC327507922,-,-,J01418+4237AB,G1V,SB*,25.4464,42.6134,102,01418+4237,HIP7918,G1.5V         ,4.95,11.0,19.5,0.04,78.5,0.13,,,,,,,,Malkov+12,2012A&A...546A..69M,0.24,,,,,,4.961,68.0244,14.701,0.985,0.38,01418+4237,
160,HD10307,Gaia DR3 348515297330773120,HD10307,HIP7918,GJ67+GJ67A+GJ67B,TIC327507922,-,-,J01418+4237AB,G1V,SB*,25.4464,42.6134,102,,HIP7918,G2V+,4.9,,7206.4,0.43,,,,,,,,,,Pourbaix+04,2015A&A...574A...6A,,,,203.4,25.25,,4.961,68.0244,14.701,0.985,,01418+4237,
161,HD10307,Gaia DR3 348515297330773120,HD10307,HIP7918,GJ67+GJ67A+GJ67B,TIC327507922,-,-,J01418+4237AB,G1V,SB*,25.4464,42.6134,102,,HIP7918,G2V+,4.9,,7122.0,0.42,,,,,,,,,,Pourbaix+04,1991A&A...248..485D,,,,210.8,25.05,,4.961,68.0244,14.701,0.985,,01418+4237,
162,HD6611A,Gaia DR3 371518695489690496,HD6611A,HIP5276,-,TIC407339750,-,-,J01075+4116A,F5,SB*,16.8697,41.2589,108,01075+4116,,F5,7.27,14.0,3945.11,,,,,,,,,,,COMPOSITE,,0.24,,,,5.3,6.2,7.24,19.1833,52.129,1.115,0.2,01075+4116,
163,HD6611A,Gaia DR3 371518695489690496,HD6611A,HIP5276,-,TIC407339750,-,-,J01075+4116A,F5,SB*,16.8697,41.2589,108,01075+4116,,F5,7.27,14.0,,,,,,,,,,,,WDS_THE.csv,,0.24,,,,5.3,6.2,7.24,19.1833,52.129,1.115,0.2,01075+4116,
164,HD6963,Gaia DR3 373208954099200768,HD6963,HIP5521,-,TIC196692982,-,-,J01107+4256A,G7V,BY*,17.6746,42.9318,109,01107+4256,,,,,,,,,,,,,,,,COMPOSITE,,,,,,,,7.66,37.0946,26.958,0.865,,01107+4256,
165,HD6963,Gaia DR3 373208954099200768,HD6963,HIP5521,-,TIC196692982,-,-,J01107+4256A,G7V,BY*,17.6746,42.9318,109,01107+4256,,,,,,,,,,,,,,,,StelleDoppie,ORB6,,,,,,,7.66,37.0946,26.958,0.865,,01107+4256,
