,PRIMARY,GAIA,HD,HIP,GJ,TIC,KIC,CSTL,SPTP,OBTP,ra_j2000,dec_j2000,parallax,distance,pmra,pmdec,gmag,bp_rp,bmag,vmag,radial_velocity,season_length_1.5,eff_nights_1.5,eff_airmass_mean_1.5,eff_seeing_1.5,tyr_rise_1.5,tyr_set_1.5,season_length_1.75,eff_nights_1.75,eff_airmass_mean_1.75,eff_seeing_1.75,tyr_rise_1.75,tyr_set_1.75
81,HD8274,Gaia DR3 289697747434140544,HD8274,-,-,TIC411630403,-,-,-,Star,20.603035,22.08665,18.8841,52.955,-19.731,-10.302,7.099358,0.73042,7.808,7.206,-40.77,239.0,178.0,1.0513,0.9262,2025.475342,2026.132877,254.0,190.0,1.0796,0.9421,2025.453425,2026.152055
82,HD9091,Gaia DR3 290368930563348480,HD9091,HIP6975,-,TIC381319184,-,-,F8,HighPM*,22.452723,23.690443,21.2382,47.085,-49.508,-49.18,7.482495,0.743582,8.187,7.593,-51.04,241.0,179.0,1.0507,0.9279,2025.478082,2026.141096,256.0,192.0,1.0797,0.9435,2025.456164,2026.160274
83,HD9472,Gaia DR3 291701396922348672,HD9472,HIP7244,-,TIC18251910,-,-,G0,Star,23.329275,23.97557,30.3791,32.917,-1.839,29.013,7.472661,0.821484,8.309,7.601,11.08,241.0,179.0,1.05,0.9284,2025.480822,2026.143836,256.0,191.0,1.079,0.9438,2025.458904,2026.163014
84,HD8574,Gaia DR3 297045096447719040,HD8574,HIP6643,-,TIC18121498,-,-,F8,HighPM*,21.302149,28.566696,22.3056,44.832,251.27,-157.57,6.999839,0.719343,8.12,7.104,18.4,244.0,182.0,1.049,0.9261,2025.469863,2026.141096,259.0,194.0,1.0778,0.9416,2025.447945,2026.160274
85,HD9224,Gaia DR3 297159754894750848,HD9224,HIP7090,-,TIC18224448,-,-,G0V,HighPM*,22.831354,29.41309,23.0041,43.471,178.121,-87.69,7.175961,0.781344,7.888,7.295,14.93,244.0,181.0,1.0484,0.9274,2025.475342,2026.146575,259.0,194.0,1.0769,0.9424,2025.453425,2026.165753
86,HD12051,Gaia DR3 304991163902854784,HD12051,HIP9269,GJ82.1,TIC284013790,-,-,G9V,HighPM*,29.77764,33.209682,40.4424,24.727,243.789,-351.616,6.948589,0.937706,7.911,7.108,-35.09,245.0,181.0,1.0516,0.9326,2025.489041,2026.163014,261.0,194.0,1.082,0.9475,2025.467123,2026.184932
87,HD11007,Gaia DR3 305334280250112896,HD11007,HIP8433,GJ3115,TIC20931913,-,-,F8V,HighPM*,27.173178,32.69021,36.0886,27.71,-167.798,296.869,5.634516,0.745917,6.345,5.745,-24.35,245.0,181.0,1.0509,0.9311,2025.483562,2026.157534,261.0,194.0,1.0811,0.9464,2025.461644,2026.179452
88,HD7228,Gaia DR3 314005922300046848,HD7228,HIP5682,-,TIC431365980,-,-,F5,HighPM*,18.259602,33.15494,15.5442,64.333,-108.04,-78.618,7.291489,0.684991,7.936,7.388,-20.49,246.0,184.0,1.052,0.9257,2025.458904,2026.135616,262.0,198.0,1.0816,0.9423,2025.436986,2026.157534
89,HD5750,Gaia DR3 314424045956125440,HD5750,-,-,TIC301941897,-,-,-,HighPM*,14.899254,32.49211,23.9532,41.748,346.677,-40.658,6.898175,0.628775,7.453,6.983,23.73,246.0,185.0,1.051,0.9226,2025.450685,2026.127397,262.0,198.0,1.0803,0.9397,2025.428767,2026.149315
90,HD8909,Gaia DR3 315328531708809856,HD8909,HIP6862,-,TIC44629425,-,-,-,HighPM*,22.079777,30.557697,20.9111,47.821,37.669,-65.559,6.790346,0.641921,7.747,6.878,-14.45,244.0,182.0,1.0481,0.9265,2025.472603,2026.143836,261.0,196.0,1.0805,0.9437,2025.447945,2026.165753
91,HD8745,Gaia DR3 322414398818886656,HD8745,HIP6752,-,TIC189358516,-,-,F8,HighPM*,21.724188,37.49221,18.4112,54.315,-12.799,-81.951,7.409462,0.669853,8.046,7.503,-8.33,247.0,184.0,1.0603,0.9329,2025.467123,2026.146575,264.0,199.0,1.0917,0.9492,2025.442466,2026.168493
92,HD14348,Gaia DR3 324445853925182720,HD14348,HIP10868,-,TIC285175395,-,-,F5,HighPM*,34.97052,31.337477,16.5855,60.294,121.989,-91.404,7.054396,0.729914,7.764,7.161,-4.54,245.0,179.0,1.0506,0.9351,2025.50274,2026.176712,259.0,191.0,1.0776,0.947,2025.483562,2026.19589
93,delTri,Gaia DR3 326173044957518080,HD13974,HIP10644,GJ92,TIC63782132,-,  8 Tri,-,,34.26346,34.22423,91.6504,10.911,1151.935,-246.605,4.671057,0.83155,5.467,4.802,-6.32,246.0,180.0,1.0541,0.9366,2025.5,2026.176712,261.0,193.0,1.0831,0.9493,2025.478082,2026.19589
94,HD13531,Gaia DR3 333053037107550080,HD13531A,HIP10339,-,TIC184737443,-,-,-,BYDraV*,33.30556,40.507587,38.3338,26.087,59.158,-90.542,7.187335,0.874039,8.061,7.33,6.35,248.0,182.0,1.0708,0.9449,2025.494521,2026.176712,264.0,195.0,1.1004,0.9581,2025.472603,2026.19863
95,HD13507,Gaia DR3 333106054183616000,HD13507,HIP10321,-,TIC184735829,-,-,G5V,BYDraV*,33.22912,40.66839,37.8945,26.389,68.849,-102.702,7.030241,0.84415,7.881,7.165,6.56,248.0,182.0,1.0713,0.9451,2025.494521,2026.176712,264.0,195.0,1.1008,0.9584,2025.472603,2026.19863
96,HD17922,Gaia DR3 336538454607430016,HD17922,HIP13528,-,TIC259386353,-,-,-,SB*,43.558792,42.588783,33.5133,29.839,207.616,-81.992,6.76056,0.680185,7.406,6.857,23.8,248.0,180.0,1.0786,0.9536,2025.519178,2026.20137,264.0,193.0,1.1079,0.9638,2025.49726,2026.223288
97,HD16175,Gaia DR3 340028235795364864,HD16175,HIP12191,-,TIC422922274,-,-,G2,HighPM*,39.257965,42.06263,16.667,59.999,-38.864,-41.234,7.143414,0.776866,7.926,7.261,21.84,248.0,181.0,1.0766,0.9504,2025.508219,2026.190411,265.0,195.0,1.1078,0.963,2025.486301,2026.215068
98,HD15830,Gaia DR3 340305381444650880,HD15830,HIP11949,-,TIC288497990,-,-,G0,HighPM*,38.544422,42.785255,31.241,32.009,406.406,-194.245,7.423834,0.844557,8.269,7.558,16.71,247.0,180.0,1.0778,0.951,2025.508219,2026.187671,265.0,195.0,1.1105,0.9642,2025.483562,2026.212329
99,HD11907,Gaia DR3 345679278885384320,HD11907,HIP9151,-,TIC67517270,-,-,-,HighPM*,29.481157,40.760605,22.1592,45.128,124.663,-86.723,6.755178,0.638793,7.747,6.842,-8.09,247.0,182.0,1.07,0.9426,2025.486301,2026.165753,264.0,197.0,1.1009,0.9571,2025.461644,2026.187671
100,HD11926,Gaia DR3 345765551891443968,HD11926,HIP9172,-,TIC67517644,-,-,-,Star,29.51908,41.386044,30.6505,32.626,-39.471,25.338,7.423224,0.834611,8.594,7.555,-14.83,248.0,183.0,1.0734,0.9447,2025.486301,2026.168493,265.0,197.0,1.1046,0.9592,2025.461644,2026.190411
101,50And,Gaia DR3 348020482735930112,HD9826,HIP7513,GJ61,TIC189576919,-, 50 And,F9V,HighPM*,24.199339,41.40546,74.194,13.478,-171.892,-381.815,3.966133,0.722924,4.7,4.071,-28.39,248.0,184.0,1.0732,0.9416,2025.472603,2026.154795,265.0,199.0,1.1037,0.9568,2025.447945,2026.176712
102,HD10307,Gaia DR3 348515297330773120,HD10307,HIP7918,GJ67,TIC327507922,-,-,G1V,SB*,25.446362,42.613396,68.0244,14.701,824.761,-156.423,4.800438,0.80515,5.57,4.925,-0.11,248.0,184.0,1.0778,0.9447,2025.475342,2026.157534,265.0,198.0,1.1081,0.9596,2025.450685,2026.179452
103,HD10086,Gaia DR3 350664155368182656,HD10086,HIP7734,GJ65.1,TIC327349605,-,-,G5V,HighPM*,24.900076,45.877773,47.5821,21.016,217.426,-227.842,6.449255,0.844866,7.279,6.584,2.11,248.0,184.0,1.0929,0.9518,2025.472603,2026.154795,267.0,200.0,1.126,0.9682,2025.445205,2026.179452
104,HD13931,Gaia DR3 351537889154226816,HD13931,HIP10626,-,TIC292851928,-,-,G0,HighPM*,34.19741,43.772995,21.1877,47.197,98.57,-183.408,7.468568,0.781325,8.238,7.587,30.28,248.0,182.0,1.0831,0.952,2025.49726,2026.179452,265.0,196.0,1.1139,0.9652,2025.472603,2026.20137
105,HD4903,Gaia DR3 361079760296360064,HD4903,HIP4005,-,TIC53701382,-,-,F8,HighPM*,12.853743,32.657074,18.0929,55.27,-101.864,-88.374,7.151955,0.699591,7.822,7.252,6.77,247.0,186.0,1.052,0.9221,2025.445205,2026.124658,263.0,200.0,1.0821,0.9388,2025.420548,2026.143836
106,HD3765,Gaia DR3 369092520004831232,HD3765,HIP3206,GJ28,TIC424009747,-,-,K2V,HighPM*,10.205291,40.187172,55.8412,17.908,356.318,-669.205,7.092674,1.113461,8.315,7.304,-63.32,250.0,190.0,1.0699,0.9298,2025.434247,2026.121918,268.0,205.0,1.1021,0.9477,2025.406849,2026.143836
107,HD4322,Gaia DR3 369194534069560320,HD4322,HIP3597,-,TIC115850723,-,-,F7IV,HighPM*,11.513485,40.808914,17.9002,55.865,88.157,-58.957,7.453451,0.651721,8.061,7.543,1.5,250.0,189.0,1.0723,0.9319,2025.436986,2026.124658,268.0,205.0,1.1046,0.9496,2025.409589,2026.146575
108,HD6611,Gaia DR3 371518695489690496,HD6611A,HIP5276,-,TIC407339750,-,-,-,SB*,16.869743,41.258877,19.1833,52.129,117.479,-55.231,7.119804,0.67647,7.741,7.215,19.19,248.0,186.0,1.0718,0.9357,2025.453425,2026.135616,267.0,202.0,1.1057,0.954,2025.426027,2026.160274
109,HD6963,Gaia DR3 373208954099200768,HD6963,HIP5521,-,TIC196692982,-,-,G7V,BYDraV*,17.674604,42.93183,37.0946,26.958,-153.974,-200.052,7.484144,0.890579,8.391,7.631,-32.08,249.0,187.0,1.0798,0.9404,2025.453425,2026.138356,267.0,202.0,1.1114,0.9577,2025.428767,2026.163014
110,HD7590,Gaia DR3 373349657227961472,HD7590,HIP5944,-,TIC196841006,-,-,G0V,BYDraV*,19.121887,42.93942,41.3803,24.166,-112.415,-31.483,6.46461,0.75912,7.174,6.578,-13.12,249.0,186.0,1.0797,0.942,2025.458904,2026.143836,267.0,202.0,1.112,0.9585,2025.431507,2026.165753
111,HD5065,Gaia DR3 374163192752986240,HD5065,HIP4127,-,TIC283546449,-,-,G0,HighPM*,13.215638,40.24557,23.3078,42.904,-91.095,52.474,6.630751,0.747511,7.349,6.742,-73.68,249.0,188.0,1.0694,0.9316,2025.442466,2026.127397,267.0,203.0,1.1018,0.9492,2025.415068,2026.149315
112,HD5129,Gaia DR3 375707319395404928,HD5129,HIP4205,-,TIC196234276,-,-,-,SB*,13.419078,43.363384,30.2178,33.093,283.896,-126.586,7.049873,0.765227,7.585,7.165,-0.79,250.0,189.0,1.0821,0.9389,2025.442466,2026.130137,268.0,204.0,1.1138,0.9559,2025.415068,2026.152055
113,HD1562,Gaia DR3 379582273249916416,HD1562,HIP1598,-,TIC194531699,-,-,G1V,HighPM*,5.0016994,38.227398,40.4392,24.728,-141.31,-275.96,6.828241,0.795633,7.6,6.951,15.25,250.0,191.0,1.0633,0.9213,2025.420548,2026.108219,268.0,206.0,1.095,0.9399,2025.393151,2026.130137
114,HD3454,Gaia DR3 390077936372822912,HD3454,HIP2981,-,TIC191288300,-,-,-,SB*,9.487462,47.407715,22.1226,45.203,110.318,-82.942,7.406939,0.662872,8.392,7.499,33.97,250.0,190.0,1.1016,0.9451,2025.431507,2026.119178,270.0,207.0,1.1345,0.9637,2025.40137,2026.143836
115,HD3079,Gaia DR3 390900439790625664,HD3079,HIP2712,GJ9016,TIC240644651,-,-,F8,HighPM*,8.623798,47.915543,20.9732,47.68,396.224,60.37,7.257348,0.712381,7.919,7.36,-12.1,251.0,191.0,1.1056,0.947,2025.428767,2026.119178,271.0,208.0,1.1386,0.9655,2025.39863,2026.143836
116,HD2057,Gaia DR3 392562179817077120,HD2057,HIP1987,-,TIC202438769,-,-,-,SB*,6.2864723,48.0474,20.6205,48.495,278.816,17.662,7.412349,0.771342,8.131,7.529,0.36,251.0,191.0,1.1058,0.9451,2025.423288,2026.113699,272.0,209.0,1.1402,0.9644,2025.390411,2026.138356
117,HD8907,Gaia DR3 396341196983414272,HD8907,HIP6878,-,TIC191770861,-,-,F8,HighPM*,22.143166,42.267693,29.9408,33.399,53.039,-97.592,6.537174,0.659765,7.147,6.629,8.73,248.0,185.0,1.0761,0.9418,2025.467123,2026.149315,267.0,201.0,1.1103,0.9592,2025.439726,2026.173973
118,HD10211,Gaia DR3 405434609118418560,HD10211,HIP7855,-,TIC309130111,-,-,F8,Star,25.252726,49.10396,15.2503,65.572,18.497,1.408,7.262058,0.762248,8.008,7.376,-29.9,248.0,184.0,1.1113,0.9622,2025.475342,2026.157534,268.0,201.0,1.1452,0.9783,2025.445205,2026.182192
119,HD10556,Gaia DR3 409293585696641920,HD10556,HIP8109,-,TIC71852020,-,-,F8,HighPM*,26.058634,54.886433,20.8882,47.874,-45.899,-5.812,7.13514,0.747129,7.858,7.246,4.16,247.0,183.0,1.1548,0.985,2025.478082,2026.157534,269.0,202.0,1.1893,1.0011,2025.445205,2026.184932
120,HD8054,Gaia DR3 409909484005053440,HD8054,HIP6306,-,TIC241018215,-,-,F5,SB*,20.264603,51.983665,20.8317,48.004,285.282,-103.109,7.499258,0.705413,8.173,7.601,14.55,248.0,185.0,1.1313,0.9689,2025.461644,2026.143836,269.0,203.0,1.1649,0.9863,2025.431507,2026.171233
121,HD8004,Gaia DR3 410846061755266816,HD8004,HIP6285,-,TIC332575186,-,-,G0,HighPM*,20.15393,54.962353,29.7338,33.632,-92.567,-82.339,7.074656,0.74448,7.783,7.185,-8.21,247.0,184.0,1.1548,0.9814,2025.464384,2026.143836,269.0,203.0,1.1884,0.9984,2025.431507,2026.171233
122,mu.Cas,Gaia DR3 411413822074322432,HD6582,HIP5336,GJ53,TIC252191219,-,mu. Cas,G5V,,17.067928,54.920155,130.2881,7.675,3468.251,-1564.844,4.948012,0.922226,5.834,5.103,-96.93,247.0,185.0,1.1541,0.9785,2025.456164,2026.135616,271.0,206.0,1.1909,0.9977,2025.420548,2026.165753
123,HD7284,Gaia DR3 414103708555300480,HD7284,HIP5784,-,TIC331782093,-,-,F5,HighPM*,18.543762,58.812332,23.4785,42.592,19.166,-46.798,7.060858,0.671783,7.702,7.155,-10.22,245.0,183.0,1.1915,0.9979,2025.461644,2026.135616,270.0,204.0,1.2269,1.0168,2025.426027,2026.168493
124,HD3149,Gaia DR3 415735624324946816,HD3149,HIP2760,-,TIC240649313,-,-,F8,HighPM*,8.807401,51.838223,22.6078,44.233,52.56,-134.738,7.231169,0.753643,7.959,7.344,-65.11,250.0,190.0,1.1307,0.9602,2025.431507,2026.119178,272.0,209.0,1.1656,0.9788,2025.39589,2026.143836
125,HD5372,Gaia DR3 416736832741633792,HD5372,HIP4393,-,TIC306956595,-,-,G5,HighPM*,14.072362,52.491238,24.3095,41.136,202.033,2.001,7.387211,0.791184,8.176,7.509,0.69,249.0,188.0,1.1356,0.9667,2025.445205,2026.130137,271.0,206.0,1.1705,0.9854,2025.412329,2026.157534
126,HD123B,Gaia DR3 423075173674854528,HD123B,HIP518B,GJ4.1B,-,-,-,-,SB*,1.5654607,58.437122,47.0168,21.269,284.761,37.687,7.075807,0.931036,8.29,7.233,,247.0,189.0,1.187,0.9788,2025.415068,2026.094521,275.0,213.0,1.2249,1.0022,2025.371233,2026.127397
127,HD123A,Gaia DR3 423075173680043904,HD123A,HIP518A,GJ4.1A,TIC604446831,-,-,-,HighPM*,1.5658911,58.436695,48.1027,20.789,237.578,37.174,6.221867,0.795141,7.12,6.344,,247.0,189.0,1.187,0.9788,2025.415068,2026.094521,275.0,213.0,1.2249,1.0022,2025.371233,2026.127397
128,etaCasB,Gaia DR3 425040000962497792,HD4614B,-,GJ34B,TIC445258198,-,eta Cas B,K7V,,12.271633,57.817825,168.7186,5.927,1144.693,-469.668,6.762044,1.754011,2.583,7.214,10.45,246.0,186.0,1.1809,0.9876,2025.445205,2026.121918,271.0,207.0,1.2165,1.0071,2025.406849,2026.152055
129,etaCasA,Gaia DR3 425040000962559616,HD4614A,HIP3821,GJ34A,TIC445258206,-,eta Cas A,F9V,,12.276228,57.815178,168.8322,5.923,1078.609,-551.133,3.320067,0.886886,4.022,3.466,,246.0,186.0,1.1809,0.9875,2025.445205,2026.121918,271.0,207.0,1.2165,1.0071,2025.406849,2026.152055
130,HD5015,Gaia DR3 427322415301550208,HD5015,HIP4151,GJ41,TIC285544488,-,-,F9V,HighPM*,13.267486,61.123974,52.9017,18.903,-68.298,169.435,4.635912,0.727903,5.328,4.742,20.81,244.0,184.0,1.2173,1.0062,2025.450685,2026.121918,271.0,207.0,1.2534,1.0262,2025.409589,2026.154795
131,HD1697,Gaia DR3 428949864311548416,HD1697,-,-,TIC428417801,-,-,-,HighPM*,5.4245653,61.69178,18.1983,54.95,155.766,-35.062,7.138118,0.655599,7.767,7.229,-25.03,243.0,185.0,1.2226,0.9999,2025.431507,2026.1,273.0,210.0,1.2607,1.0231,2025.384932,2026.135616
132,HD224792,Gaia DR3 429915991435184000,HD224792,HIP58,-,TIC417860263,-,-,-,HighPM*,0.17351872,62.1759,26.1048,38.307,-46.955,-43.467,6.922204,0.67424,7.54,7.017,3.76,244.0,187.0,1.2289,0.9977,2025.417808,2026.089041,275.0,213.0,1.2671,1.022,2025.368493,2026.124658
133,HD18768,Gaia DR3 434311667115069952,HD18768,HIP14181,-,TIC418085793,-,-,F8,HighPM*,45.717796,47.11055,21.1898,47.193,65.862,-60.357,6.575443,0.774914,7.295,6.693,96.43,248.0,179.0,1.1001,0.9662,2025.524658,2026.206849,266.0,194.0,1.1319,0.9763,2025.5,2026.231507
134,iotPer,Gaia DR3 436648129327098496,HD19373,HIP14632,GJ124,TIC116988032,-,iot Per,G0V,,47.266747,49.613277,94.5412,10.577,1262.193,-91.083,3.902639,0.782065,4.64,4.022,49.91,247.0,178.0,1.114,0.9749,2025.530137,2026.209589,267.0,195.0,1.1483,0.9849,2025.50274,2026.236986
135,13Per,Gaia DR3 438829629114680704,HD16895,HIP12777,GJ107A,TIC302158903,-, 13 Per,F8V,HighPM*,41.049946,49.228447,89.685,11.15,334.708,-89.251,3.983001,0.692074,4.587,4.082,25.09,248.0,180.0,1.1128,0.9708,2025.513699,2026.19589,267.0,196.0,1.1459,0.9827,2025.486301,2026.220548
136,HD21045,Gaia DR3 442683108132783872,HD21045,-,-,TIC252863846,-,-,-,HighPM*,51.50759,51.41858,16.0474,62.315,-69.668,73.917,7.209168,0.672668,7.833,7.304,-49.66,248.0,178.0,1.1281,0.984,2025.538356,2026.220548,266.0,193.0,1.1585,0.9912,2025.513699,2026.245205
137,HD13403,Gaia DR3 458598367152568448,HD13403,HIP10322,-,TIC347583453,-,-,G3V,HighPM*,33.233593,57.2045,24.4009,40.982,267.496,-216.355,6.833316,0.847769,7.647,6.969,-31.09,246.0,180.0,1.1762,1.0002,2025.49726,2026.173973,269.0,200.0,1.2114,1.0148,2025.464384,2026.20411
138,HD19256,Gaia DR3 460050169170768128,HD19256,HIP14592,-,TIC251808762,-,-,G0IV,HighPM*,47.107372,57.01292,30.8296,32.436,130.091,-107.834,6.507787,0.752752,7.264,6.62,4.19,244.0,176.0,1.1722,1.0064,2025.532877,2026.20411,268.0,196.0,1.2087,1.0159,2025.5,2026.236986
139,HD18757,Gaia DR3 466294295706341760,HD18757,HIP14286,GJ3194,TIC286636275,-,-,G1.5V,HighPM*,46.040146,61.705822,42.4587,23.552,723.241,-691.734,6.483679,0.827446,7.277,6.614,-2.33,241.0,173.0,1.223,1.0335,2025.535616,2026.19863,268.0,196.0,1.2604,1.042,2025.49726,2026.234247
140,HD17591,Gaia DR3 467468196170006144,HD17591,HIP13394,-,TIC390410291,-,-,G0,HighPM*,43.095055,63.409794,33.3407,29.993,177.633,-111.734,6.669814,0.720744,7.326,6.775,-10.17,239.0,172.0,1.2444,1.0424,2025.530137,2026.187671,267.0,196.0,1.2806,1.0521,2025.491781,2026.226027
141,HD24409,Gaia DR3 473347456640406016,HD24409,HIP18413,GJ3257,TIC72290819,-,-,G3V,**,59.048233,59.64202,46.007,21.736,-276.317,151.955,6.417132,0.869044,0.0,6.558,-15.8,243.0,172.0,1.1996,1.0295,2025.563014,2026.231507,267.0,192.0,1.2348,1.0318,2025.530137,2026.264384
142,HD31865,Gaia DR3 478240661338191360,HD31865,HIP23532,-,TIC416236614,-,-,G4V,HighPM*,75.88877,63.085945,31.1067,32.147,101.986,316.234,7.450856,0.835441,9.435,7.583,-26.02,240.0,167.0,1.2403,1.0674,2025.606849,2026.267123,266.0,189.0,1.2756,1.06,2025.571233,2026.30274
143,HD34654,Gaia DR3 479668033588960768,HD34654,HIP25222,-,TIC416306574,-,-,-,SB*,80.91612,64.12475,27.1433,36.842,176.984,-125.502,7.179155,0.695603,8.588,7.278,-6.51,239.0,166.0,1.2542,1.08,2025.620548,2026.278082,267.0,190.0,1.2918,1.0702,2025.582192,2026.316438
144,HD31675,Gaia DR3 482846859145086208,HD31675,HIP23484,-,TIC468418392,-,-,F6V,HighPM*,75.71016,66.822975,35.5737,28.111,67.028,-335.68,6.078773,0.649365,6.68,6.168,15.96,233.0,162.0,1.2917,1.1008,2025.615068,2026.256164,266.0,189.0,1.3306,1.0879,2025.571233,2026.30274
145,HD22399,Gaia DR3 488099359330834432,HD22399,HIP17118,-,TIC392311734,-,-,-,HighPM*,54.995064,63.87041,23.3588,42.81,129.766,-143.149,6.767513,0.624911,7.338,6.852,17.77,238.0,169.0,1.2499,1.0556,2025.560274,2026.215068,266.0,192.0,1.2857,1.0573,2025.521918,2026.253425
146,HD25665,Gaia DR3 493935296471302784,HD25665,HIP19422,GJ161,TIC102718782,-,-,K2.5V,HighPM*,62.396,69.54139,53.2562,18.777,73.011,-298.677,7.429707,1.128397,8.671,7.646,-13.58,225.0,157.0,1.3355,1.1175,2025.59589,2026.215068,263.0,188.0,1.373,1.1049,2025.543836,2026.267123
147,HD37393,Gaia DR3 499849844393678336,HD37393,HIP27246,-,TIC313194754,-,-,G0,SB*,86.62435,74.60996,26.6903,37.467,155.836,-150.826,7.170313,0.874097,0.0,7.313,15.69,199.0,134.0,1.438,1.227,2025.689041,2026.236986,255.0,179.0,1.4721,1.1764,2025.612329,2026.313699
148,HD10757,Gaia DR3 506485809392070016,HD10757,HIP8288,-,TIC403438102,-,-,G0V,HighPM*,26.696619,59.15612,15.9343,62.758,-69.337,-50.399,7.222579,0.746919,7.945,7.333,-21.81,244.0,180.0,1.1949,1.0056,2025.483562,2026.154795,269.0,201.0,1.2306,1.0225,2025.447945,2026.187671
149,HD12482,Gaia DR3 507960391923112704,HD12482,HIP9659,-,TIC12106915,-,-,F6IV,HighPM*,31.069365,60.244324,23.0386,43.405,-23.869,-60.586,7.237984,0.691741,7.9,7.336,0.01,242.0,178.0,1.2056,1.014,2025.49726,2026.163014,269.0,200.0,1.2435,1.0304,2025.458904,2026.19863
150,HD12569,Gaia DR3 507966473596728960,HD12569,HIP9726,-,TIC374124077,-,-,F7IV,HighPM*,31.278858,60.34537,15.4105,64.891,6.019,-158.169,7.383531,0.721423,8.082,7.489,-18.35,242.0,178.0,1.2069,1.0146,2025.49726,2026.163014,268.0,199.0,1.2427,1.0305,2025.461644,2026.19863
151,HD10780,Gaia DR3 512167948043650816,HD10780,HIP8362,GJ75,TIC373694425,-,-,K0V,BYDraV*,26.93681,63.852505,99.5902,10.041,581.684,-246.462,5.410397,0.971028,6.44,5.579,2.67,238.0,175.0,1.2496,1.0325,2025.491781,2026.146575,268.0,200.0,1.2867,1.0509,2025.450685,2026.187671
152,HD13829,Gaia DR3 515529086371772032,HD13829,HIP10681,-,TIC374218538,-,-,F8,Star,34.356976,65.2621,22.4405,44.562,-36.408,-13.859,7.485602,0.718561,8.173,7.59,-12.26,236.0,172.0,1.2691,1.0487,2025.513699,2026.163014,267.0,198.0,1.3065,1.0631,2025.469863,2026.20411
153,HD10195,Gaia DR3 520153632273949312,HD10195,HIP7949,-,TIC279205147,-,-,F5,HighPM*,25.52669,69.086006,22.079,45.292,184.359,-7.351,7.412706,0.704927,8.097,7.514,11.46,227.0,166.0,1.328,1.069,2025.505479,2026.130137,265.0,198.0,1.3658,1.0888,2025.450685,2026.179452
154,HD13579,Gaia DR3 520377795206114688,HD13579,HIP10531,GJ90,TIC379603165,-,-,K2,BYDraV*,33.927307,67.67231,53.8413,18.573,518.178,-305.636,6.971694,1.071847,8.13,7.17,-12.9,231.0,168.0,1.3052,1.0664,2025.519178,2026.154795,265.0,196.0,1.3417,1.0807,2025.472603,2026.20137
155,54Cas,Gaia DR3 522135261462534528,HD12800,HIP10031,-,TIC357744191,-, 54 Cas,F8,HighPM*,32.28442,71.55201,37.0117,27.018,306.91,-239.244,6.447639,0.708562,7.096,6.55,0.59,217.0,157.0,1.3725,1.0986,2025.535616,2026.132877,261.0,193.0,1.4093,1.1129,2025.472603,2026.190411
156,HD4243,Gaia DR3 526172393287330304,HD4243,HIP3587,-,TIC368404959,-,-,-,Star,11.448434,66.49268,21.4927,46.527,-9.439,-38.054,7.396497,0.737603,8.08,7.505,-0.76,235.0,177.0,1.2871,1.0357,2025.458904,2026.105479,270.0,206.0,1.3258,1.0602,2025.406849,2026.149315
157,HD3801,Gaia DR3 527630414422930944,HD3801,HIP3267,-,TIC284811120,-,-,F8,HighPM*,10.394251,65.86822,21.0188,47.576,71.681,-60.182,6.824167,0.709652,7.498,6.927,4.02,236.0,178.0,1.2777,1.0297,2025.453425,2026.10274,270.0,206.0,1.3156,1.0545,2025.40411,2026.146575
158,HD4132,Gaia DR3 529221888785710208,HD4132,HIP3509,-,TIC258678247,-,-,-,HighPM*,11.200419,67.15818,22.0753,45.299,217.219,-57.709,6.788543,0.627571,7.375,6.874,8.57,233.0,175.0,1.2967,1.0396,2025.461644,2026.10274,269.0,205.0,1.3352,1.0642,2025.406849,2026.146575
159,HD2663,Gaia DR3 530133899320549888,HD2663,HIP2453,-,TIC407315823,-,-,F8,HighPM*,7.803797,69.78526,24.4187,40.952,297.92,-72.696,7.239864,0.689567,9.038,7.338,13.2,225.0,169.0,1.3397,1.0523,2025.464384,2026.083562,267.0,205.0,1.3778,1.0814,2025.40137,2026.135616
160,HD9407,Gaia DR3 532057254394731776,HD9407,HIP7339,GJ59.1,TIC398018469,-,-,G6.5V,HighPM*,23.638603,68.948135,47.5108,21.048,-378.414,114.625,6.350194,0.85279,7.207,6.487,-33.27,227.0,167.0,1.3254,1.0652,2025.5,2026.124658,265.0,199.0,1.3631,1.0864,2025.445205,2026.173973
161,38Cas,Gaia DR3 532462149551387776,HD9021,HIP7078,-,TIC353168694,-, 38 Cas,-,SB*,22.80732,70.2646,36.2634,27.576,136.672,-75.007,5.696995,0.65123,6.283,5.787,9.81,224.0,165.0,1.3492,1.0753,2025.50274,2026.119178,264.0,198.0,1.3862,1.0972,2025.445205,2026.171233
162,HD5996,Gaia DR3 532870034006715264,HD5996,HIP4907,-,TIC379166346,-,-,G5V,BYDraV*,15.738428,69.227066,37.8396,26.427,224.2,-146.895,7.47671,0.918649,8.413,7.631,-20.04,227.0,169.0,1.3305,1.0586,2025.480822,2026.105479,266.0,202.0,1.3682,1.0836,2025.423288,2026.154795
163,HD75302,Gaia DR3 581100382135253760,HD75302,HIP43297,-,TIC262587669,-,-,G5V,HighPM*,132.3022,3.484755,32.9777,30.324,-148.238,60.209,7.295366,0.850505,8.101,7.431,10.23,221.0,155.0,1.1362,1.051,2025.768493,2026.376712,236.0,167.0,1.1623,1.0497,2025.746575,2026.39589
