,PRIMARY,GAIA,HD,HIP,GJ,TIC,KIC,CSTL,SPTP,OBTP,teff,teff_err,logg,logg_lerr,logg_uerr,feh,feh_err,Ms,Ms_lerr,Ms_uerr,Rs,Rs_err,Ls,Ls_err,HZ_period_inf,HZ_period_sup,HZ_amp_inf,HZ_amp_sup,logRHK,vsini
102,HD10307,Gaia DR3 348515297330773120,HD10307,HIP7918,GJ67,TIC327507922,-,-,G1V,SB*,5778.0,2.0,4.07,0.01,0.01,-0.02,0.012,0.845,0.01,0.01,1.316,0.04,1.74,0.108,198,467,0.0919,0.1224,-4.961,
103,HD10086,Gaia DR3 350664155368182656,HD10086,HIP7734,GJ65.1,TIC327349605,-,-,G5V,HighPM*,5630.0,55.0,4.4,0.02,0.02,0.14,0.005,0.885,0.02,0.02,0.98,0.021,0.869,0.071,233,538,0.085,0.1124,-4.604,2.4
104,HD13931,Gaia DR3 351537889154226816,HD13931,HIP10626,-,TIC292851928,-,-,G0,HighPM*,5830.0,75.0,4.19,0.02,0.03,0.04,0.01,0.925,0.03,0.03,1.273,0.035,1.687,0.178,271,617,0.0789,0.1037,-5.001,
105,HD4903,Gaia DR3 361079760296360064,HD4903,HIP4005,-,TIC53701382,-,-,F8,HighPM*,6160.0,63.0,4.09,0.02,0.02,-0.02,0.005,1.065,0.02,0.02,1.536,0.029,3.062,0.242,471,966,0.0619,0.0786,-4.962,5.8
106,HD3765,Gaia DR3 369092520004831232,HD3765,HIP3206,GJ28,TIC424009747,-,-,K2V,HighPM*,5000.0,40.0,4.54,0.01,0.02,0.15,0.005,0.795,0.01,0.02,0.819,0.018,0.378,0.029,165,384,0.1022,0.1353,-4.934,0.1
107,HD4322,Gaia DR3 369194534069560320,HD4322,HIP3597,-,TIC115850723,-,-,F7IV,HighPM*,6300.0,65.0,4.23,0.02,0.02,-0.08,0.01,1.055,0.03,0.02,1.294,0.025,2.376,0.191,454,940,0.0628,0.0801,-5.266,2.4
108,HD6611,Gaia DR3 371518695489690496,HD6611A,HIP5276,-,TIC407339750,-,-,-,SB*,6090.0,65.0,4.08,0.02,0.02,-0.08,0.01,1.005,0.02,0.02,1.507,0.032,2.813,0.238,373,813,0.0681,0.0883,-4.862,
109,HD6963,Gaia DR3 373208954099200768,HD6963,HIP5521,-,TIC196692982,-,-,G7V,BYDraV*,5540.0,58.0,4.52,0.03,0.03,-0.15,0.01,0.795,0.02,0.03,0.807,0.02,0.553,0.05,165,384,0.1022,0.1353,-4.547,0.0
110,HD7590,Gaia DR3 373349657227961472,HD7590,HIP5944,-,TIC196841006,-,-,G0V,BYDraV*,6020.0,66.0,4.44,0.02,0.03,-0.06,0.005,0.965,0.04,0.03,0.967,0.023,1.107,0.1,318,714,0.0731,0.0956,-4.531,6.5
111,HD5065,Gaia DR3 374163192752986240,HD5065,HIP4127,-,TIC283546449,-,-,G0,HighPM*,6000.0,62.0,4.0,0.02,0.03,-0.09,0.11,0.955,0.03,0.05,1.601,0.033,2.994,0.248,306,689,0.0744,0.0975,-4.982,5.2
112,HD5129,Gaia DR3 375707319395404928,HD5129,HIP4205,-,TIC196234276,-,-,-,SB*,5860.0,56.0,4.33,0.03,0.02,-0.04,0.005,0.895,0.02,0.02,1.073,0.025,1.223,0.104,242,556,0.0835,0.1102,-5.033,
113,HD1562,Gaia DR3 379582273249916416,HD1562,HIP1598,-,TIC194531699,-,-,G1V,HighPM*,5750.0,59.0,4.4,0.02,0.02,-0.28,0.01,0.785,0.01,0.01,0.925,0.021,0.843,0.072,159,372,0.1041,0.1381,-4.713,
114,HD3454,Gaia DR3 390077936372822912,HD3454,HIP2981,-,TIC191288300,-,-,-,SB*,6170.0,64.0,4.24,0.02,0.02,-0.66,0.065,0.785,0.01,0.02,1.114,0.023,1.621,0.135,159,372,0.1041,0.1381,,
115,HD3079,Gaia DR3 390900439790625664,HD3079,HIP2712,GJ9016,TIC240644651,-,-,F8,HighPM*,6040.0,56.0,4.17,0.01,0.02,-0.13,0.005,0.945,0.02,0.02,1.315,0.025,2.074,0.155,295,665,0.0758,0.0995,-4.986,
116,HD2057,Gaia DR3 392562179817077120,HD2057,HIP1987,-,TIC202438769,-,-,-,SB*,5820.0,52.0,4.16,0.02,0.03,0.21,0.005,0.995,0.02,0.02,1.361,0.039,1.916,0.18,357,788,0.0693,0.0902,,
117,HD8907,Gaia DR3 396341196983414272,HD8907,HIP6878,-,TIC191770861,-,-,F8,HighPM*,6340.0,62.0,4.31,0.02,0.02,0.01,0.005,1.015,0.03,0.02,1.164,0.021,1.973,0.149,389,838,0.067,0.0865,-4.435,12.0
118,HD10211,Gaia DR3 405434609118418560,HD10211,HIP7855,-,TIC309130111,-,-,F8,Star,5980.0,61.0,3.99,0.02,0.02,0.23,0.005,1.195,0.03,0.1,1.841,0.035,3.903,0.308,678,1307,0.0518,0.0645,-4.562,5.2
119,HD10556,Gaia DR3 409293585696641920,HD10556,HIP8109,-,TIC71852020,-,-,F8,HighPM*,6010.0,63.0,4.1,0.02,0.02,-0.14,0.012,0.915,0.02,0.02,1.41,0.028,2.338,0.19,260,593,0.0805,0.106,-4.984,
120,HD8054,Gaia DR3 409909484005053440,HD8054,HIP6306,-,TIC241018215,-,-,F5,SB*,6100.0,56.0,4.24,0.02,0.02,-0.16,0.005,0.875,0.02,0.02,1.16,0.025,1.679,0.134,224,520,0.0866,0.1147,-5.049,1.6
121,HD8004,Gaia DR3 410846061755266816,HD8004,HIP6285,-,TIC332575186,-,-,G0,HighPM*,6020.0,65.0,4.34,0.02,0.02,-0.17,0.006,0.845,0.03,0.02,1.016,0.022,1.221,0.105,198,467,0.0919,0.1224,-4.713,
122,mu.Cas,Gaia DR3 411413822074322432,HD6582,HIP5336,GJ53,TIC252191219,-,mu. Cas,G5V,,5343.0,162.0,4.58,0.03,0.03,-1.32,1.31,0.735,0.05,0.06,0.746,0.036,0.408,0.089,130,317,0.1147,0.1545,-5.052,2.2
123,HD7284,Gaia DR3 414103708555300480,HD7284,HIP5784,-,TIC331782093,-,-,F5,HighPM*,6290.0,65.0,4.27,0.02,0.02,-0.09,0.006,0.965,0.03,0.02,1.184,0.021,1.977,0.152,318,714,0.0731,0.0956,-5.026,5.4
124,HD3149,Gaia DR3 415735624324946816,HD3149,HIP2760,-,TIC240649313,-,-,F8,HighPM*,5940.0,55.0,4.2,0.02,0.01,-0.04,0.015,0.945,0.02,0.02,1.28,0.024,1.838,0.137,295,665,0.0758,0.0995,,
125,HD5372,Gaia DR3 416736832741633792,HD5372,HIP4393,-,TIC306956595,-,-,G5,HighPM*,5870.0,59.0,4.34,0.02,0.02,0.24,0.005,1.025,0.02,0.03,1.134,0.024,1.375,0.113,405,864,0.0659,0.0848,-4.834,2.6
126,HD123B,Gaia DR3 423075173674854528,HD123B,HIP518B,GJ4.1B,-,-,-,-,SB*,5290.0,194.0,4.54,0.05,0.04,-0.02,0.015,0.775,0.03,0.05,0.851,0.098,0.511,0.192,153,361,0.106,0.141,,3.7
127,HD123A,Gaia DR3 423075173680043904,HD123A,HIP518A,GJ4.1A,TIC604446831,-,-,-,HighPM*,5844.0,238.0,4.34,0.14,0.11,0.19,0.02,0.945,0.06,0.07,1.088,0.236,1.244,0.742,295,665,0.0758,0.0995,,3.3
128,etaCasB,Gaia DR3 425040000962497792,HD4614B,-,GJ34B,TIC445258198,-,eta Cas B,K7V,,5842.0,122.0,4.35,0.12,0.11,-0.21,0.05,0.845,0.03,0.04,1.084,0.154,1.232,0.454,198,467,0.0919,0.1224,-3.662,6.8
129,etaCasA,Gaia DR3 425040000962559616,HD4614A,HIP3821,GJ34A,TIC445258206,-,eta Cas A,F9V,,5847.0,141.0,4.73,0.01,0.01,-0.6,0.02,0.635,0.02,0.01,0.541,0.009,0.308,0.04,85,210,0.1449,0.1959,-4.85,1.8
130,HD5015,Gaia DR3 427322415301550208,HD5015,HIP4151,GJ41,TIC285544488,-,-,F9V,HighPM*,6004.0,101.0,4.01,0.02,0.01,0.05,0.005,1.045,0.03,0.03,1.671,0.016,3.268,0.281,438,914,0.0638,0.0816,-4.9,
131,HD1697,Gaia DR3 428949864311548416,HD1697,-,-,TIC428417801,-,-,-,HighPM*,6290.0,69.0,4.11,0.01,0.02,-0.16,0.025,1.035,0.03,0.02,1.475,0.03,3.069,0.259,421,889,0.0648,0.0831,,
132,HD224792,Gaia DR3 429915991435184000,HD224792,HIP58,-,TIC417860263,-,-,-,HighPM*,6290.0,65.0,4.3,0.02,0.02,-0.27,0.011,0.945,0.02,0.03,1.135,0.022,1.817,0.145,295,665,0.0758,0.0995,,
133,HD18768,Gaia DR3 434311667115069952,HD18768,HIP14181,-,TIC418085793,-,-,F8,HighPM*,5840.0,56.0,3.81,0.02,0.03,-0.52,0.15,0.895,0.04,0.04,1.918,0.036,3.855,0.292,242,556,0.0835,0.1102,-4.953,3.7
134,iotPer,Gaia DR3 436648129327098496,HD19373,HIP14632,GJ124,TIC116988032,-,iot Per,G0V,,5874.0,1.0,4.2,0.05,0.05,0.14,0.005,0.975,0.01,0.02,1.325,0.095,1.883,0.271,330,738,0.0717,0.0938,-4.925,
135,13Per,Gaia DR3 438829629114680704,HD16895,HIP12777,GJ107A,TIC302158903,-, 13 Per,F8V,HighPM*,6281.0,3.0,4.32,0.02,0.02,-0.02,0.01,0.935,0.01,0.01,1.114,0.023,1.74,0.074,283,641,0.0773,0.1016,-4.702,
136,HD21045,Gaia DR3 442683108132783872,HD21045,-,-,TIC252863846,-,-,-,HighPM*,6250.0,65.0,4.04,0.02,0.02,-0.08,0.005,1.085,0.02,0.02,1.638,0.03,3.69,0.289,503,1017,0.0601,0.076,,
137,HD13403,Gaia DR3 458598367152568448,HD13403,HIP10322,-,TIC347583453,-,-,G3V,HighPM*,5610.0,57.0,3.93,0.01,0.02,-0.24,0.01,0.835,0.01,0.01,1.613,0.034,2.323,0.193,190,449,0.0938,0.1251,-4.548,0.0
138,HD19256,Gaia DR3 460050169170768128,HD19256,HIP14592,-,TIC251808762,-,-,G0IV,HighPM*,6050.0,63.0,4.29,0.02,0.02,0.29,0.005,1.135,0.02,0.02,1.258,0.025,1.909,0.156,581,1148,0.056,0.0703,-4.94,
139,HD18757,Gaia DR3 466294295706341760,HD18757,HIP14286,GJ3194,TIC286636275,-,-,G1.5V,HighPM*,5670.0,55.0,4.3,0.01,0.02,-0.27,0.01,0.815,0.01,0.01,1.065,0.022,1.057,0.084,177,415,0.0979,0.13,-4.869,
140,HD17591,Gaia DR3 467468196170006144,HD17591,HIP13394,-,TIC390410291,-,-,G0,HighPM*,6020.0,68.0,4.32,0.02,0.03,-0.08,0.015,0.915,0.03,0.02,1.092,0.025,1.41,0.128,260,593,0.0805,0.106,-4.48,6.6
141,HD24409,Gaia DR3 473347456640406016,HD24409,HIP18413,GJ3257,TIC72290819,-,-,G3V,**,5708.0,111.0,4.25,0.01,0.01,-0.35,0.025,0.765,0.01,0.01,1.068,0.009,1.091,0.104,148,350,0.1081,0.1441,,2.7
142,HD31865,Gaia DR3 478240661338191360,HD31865,HIP23532,-,TIC416236614,-,-,G4V,HighPM*,5610.0,65.0,4.4,0.02,0.02,-0.18,0.01,0.795,0.01,0.01,0.953,0.024,0.811,0.079,165,384,0.1022,0.1353,-5.83,
143,HD34654,Gaia DR3 479668033588960768,HD34654,HIP25222,-,TIC416306574,-,-,-,SB*,6100.0,70.0,4.42,0.03,0.02,0.05,0.01,1.025,0.03,0.03,1.031,0.028,1.326,0.134,405,864,0.0659,0.0848,,
144,HD31675,Gaia DR3 482846859145086208,HD31675,HIP23484,-,TIC468418392,-,-,F6V,HighPM*,6486.0,121.0,4.31,0.02,0.02,0.04,0.005,1.085,0.04,0.04,1.201,0.011,2.3,0.213,503,1017,0.0601,0.076,-4.5,10.3
145,HD22399,Gaia DR3 488099359330834432,HD22399,HIP17118,-,TIC392311734,-,-,-,HighPM*,6340.0,78.0,4.14,0.02,0.02,-0.43,0.007,0.925,0.03,0.02,1.341,0.031,2.616,0.249,271,617,0.0789,0.1037,,
146,HD25665,Gaia DR3 493935296471302784,HD25665,HIP19422,GJ161,TIC102718782,-,-,K2.5V,HighPM*,4950.0,44.0,4.58,0.01,0.01,-0.03,0.007,0.695,0.01,0.01,0.756,0.019,0.309,0.026,106,273,0.125,0.1712,-4.895,
147,HD37393,Gaia DR3 499849844393678336,HD37393,HIP27246,-,TIC313194754,-,-,G0,SB*,5570.0,47.0,4.16,0.02,0.02,0.05,0.005,0.905,0.01,0.01,1.285,0.03,1.431,0.116,251,574,0.082,0.1081,,
148,HD10757,Gaia DR3 506485809392070016,HD10757,HIP8288,-,TIC403438102,-,-,G0V,HighPM*,6020.0,65.0,3.99,0.02,0.02,0.05,0.005,1.125,0.03,0.02,1.769,0.036,3.703,0.31,565,1122,0.0568,0.0713,-4.9,2.5
149,HD12482,Gaia DR3 507960391923112704,HD12482,HIP9659,-,TIC12106915,-,-,F6IV,HighPM*,6220.0,60.0,4.34,0.02,0.02,0.04,0.005,1.035,0.03,0.02,1.138,0.021,1.746,0.133,421,889,0.0648,0.0831,-5.097,
150,HD12569,Gaia DR3 507966473596728960,HD12569,HIP9726,-,TIC374124077,-,-,F7IV,HighPM*,6100.0,69.0,4.05,0.02,0.03,0.1,0.015,1.125,0.03,0.08,1.653,0.035,3.407,0.299,565,1122,0.0568,0.0713,-4.981,
151,HD10780,Gaia DR3 512167948043650816,HD10780,HIP8362,GJ75,TIC373694425,-,-,K0V,BYDraV*,5445.0,104.0,4.5,0.02,0.01,0.01,0.015,0.785,0.02,0.04,0.831,0.006,0.547,0.05,159,372,0.1041,0.1381,-4.685,2.3
152,HD13829,Gaia DR3 515529086371772032,HD13829,HIP10681,-,TIC374218538,-,-,F8,Star,6130.0,62.0,4.38,0.03,0.02,-0.03,0.02,1.005,0.03,0.03,1.072,0.02,1.462,0.115,373,813,0.0681,0.0883,-4.654,
153,HD10195,Gaia DR3 520153632273949312,HD10195,HIP7949,-,TIC279205147,-,-,F5,HighPM*,6170.0,66.0,4.36,0.02,0.02,0.02,0.015,1.045,0.03,0.03,1.112,0.022,1.615,0.134,438,914,0.0638,0.0816,-4.536,7.7
154,HD13579,Gaia DR3 520377795206114688,HD13579,HIP10531,GJ90,TIC379603165,-,-,K2,BYDraV*,5110.0,48.0,4.52,0.01,0.02,0.31,0.01,0.795,0.01,0.02,0.85,0.021,0.444,0.039,165,384,0.1022,0.1353,-4.634,
155,54Cas,Gaia DR3 522135261462534528,HD12800,HIP10031,-,TIC357744191,-, 54 Cas,F8,HighPM*,6090.0,67.0,4.33,0.02,0.03,-0.18,0.005,0.905,0.03,0.02,1.064,0.024,1.402,0.125,251,574,0.082,0.1081,,
156,HD4243,Gaia DR3 526172393287330304,HD4243,HIP3587,-,TIC368404959,-,-,-,Star,5860.0,60.0,4.15,0.02,0.02,-0.35,0.06,0.855,0.01,0.03,1.287,0.029,1.761,0.153,206,485,0.0901,0.1197,-4.572,
157,HD3801,Gaia DR3 527630414422930944,HD3801,HIP3267,-,TIC284811120,-,-,F8,HighPM*,6150.0,65.0,4.03,0.02,0.02,-0.18,0.007,0.935,0.02,0.02,1.543,0.032,3.068,0.258,283,641,0.0773,0.1016,-4.962,
158,HD4132,Gaia DR3 529221888785710208,HD4132,HIP3509,-,TIC258678247,-,-,-,HighPM*,6410.0,79.0,4.19,0.02,0.02,-0.11,0.033,1.085,0.04,0.03,1.373,0.032,2.868,0.275,503,1017,0.0601,0.076,,
159,HD2663,Gaia DR3 530133899320549888,HD2663,HIP2453,-,TIC407315823,-,-,F8,HighPM*,6100.0,68.0,4.27,0.02,0.02,-0.4,0.025,0.845,0.02,0.03,1.115,0.025,1.55,0.138,198,467,0.0919,0.1224,-6.121,
160,HD9407,Gaia DR3 532057254394731776,HD9407,HIP7339,GJ59.1,TIC398018469,-,-,G6.5V,HighPM*,5660.0,54.0,4.36,0.02,0.02,0.03,0.005,0.855,0.02,0.01,1.013,0.021,0.949,0.075,206,485,0.0901,0.1197,-4.977,3.4
161,38Cas,Gaia DR3 532462149551387776,HD9021,HIP7078,-,TIC353168694,-, 38 Cas,-,SB*,6370.0,71.0,4.11,0.03,0.04,-0.35,0.215,0.955,0.07,0.08,1.401,0.031,2.913,0.26,306,689,0.0744,0.0975,,13.2
162,HD5996,Gaia DR3 532870034006715264,HD5996,HIP4907,-,TIC379166346,-,-,G5V,BYDraV*,5490.0,55.0,4.51,0.02,0.03,-0.12,0.005,0.775,0.02,0.03,0.81,0.019,0.537,0.047,153,361,0.106,0.141,-4.545,
163,HD75302,Gaia DR3 581100382135253760,HD75302,HIP43297,-,TIC262587669,-,-,G5V,HighPM*,5610.0,60.0,4.41,0.02,0.02,0.09,0.005,0.885,0.03,0.02,0.965,0.021,0.83,0.073,233,538,0.085,0.1124,-4.596,2.1
164,HD74156,Gaia DR3 582221750852254080,HD74156,HIP42723,-,TIC379949822,-,-,G1V,HighPM*,6040.0,63.0,4.15,0.02,0.02,0.11,0.01,1.055,0.03,0.05,1.424,0.028,2.431,0.198,454,940,0.0628,0.0801,-4.958,6.1
165,epsHyaC,Gaia DR3 583151353574583424,-,HIP43109C,-,-,-,eps Hya C,-,,6300.0,,4.0,,,0.0,,5.532,,,3.0,,,,1167,2105,0.0383,0.0466,,
166,HD81212B,Gaia DR3 585739741384499072,HD81212B,-,-,-,-,-,-,HighPM*,5178.0,183.0,3.76,0.03,0.03,-0.15,0.01,1.035,0.08,0.09,2.209,0.032,3.161,0.539,421,889,0.0648,0.0831,,4.4
167,HD81670A,Gaia DR3 586050112901137920,HD81670A,-,-,-,-,-,-,HighPM*,6086.0,3.0,3.95,0.01,0.02,-0.43,0.014,0.925,0.01,0.01,1.702,0.031,3.581,0.137,271,617,0.0789,0.1037,,
168,HD80654,Gaia DR3 594232609715397120,HD80654,HIP45879,-,TIC55315634,-,-,-,HighPM*,6360.0,61.0,4.14,0.02,0.02,-0.05,0.01,1.125,0.05,0.02,1.477,0.026,3.218,0.239,565,1122,0.0568,0.0713,,
169,HD73668A,Gaia DR3 594641009565720192,HD73668A,HIP42488,-,TIC393124350,-,-,G1V,HighPM*,5910.0,79.0,4.29,0.03,0.03,-0.19,0.042,0.845,0.02,0.03,1.096,0.033,1.321,0.15,198,467,0.0919,0.1224,-4.811,4.8
170,HD72945,Gaia DR3 594989348593414016,HD72945,HIP42172,GJ310.1A,TIC468986279,-,-,-,SB*,6126.0,1.0,3.87,0.01,0.01,0.07,0.005,1.215,0.01,4.02,2.126,0.007,5.737,0.041,710,1361,0.0506,0.0628,,
171,HD72946,Gaia DR3 594989417312890368,HD72946,HIP42173,GJ310.1B,TIC468986285,-,-,G8V,**,5550.0,60.0,4.42,0.02,0.02,0.12,0.01,0.855,0.02,0.02,0.948,0.023,0.768,0.071,206,485,0.0901,0.1197,-4.465,2.1
172,HD75767,Gaia DR3 596878550087942528,HD75767,HIP43557,-,TIC459056725,-,-,G1.5V,SB*,5730.0,54.0,4.33,0.01,0.02,0.04,0.005,0.855,0.01,0.01,1.043,0.022,1.057,0.084,206,485,0.0901,0.1197,-4.54,5.0
173,HD72780,Gaia DR3 601647853572646272,HD72780,HIP42112,-,TIC468983199,-,-,F8,HighPM*,6280.0,68.0,4.27,0.02,0.02,0.13,0.005,1.115,0.02,0.03,1.282,0.027,2.303,0.196,549,1096,0.0575,0.0724,-4.717,
174,HD73667,Gaia DR3 602079652404802688,HD73667,HIP42499,GJ315,TIC443965212,-,-,K2V,HighPM*,5020.0,42.0,4.62,0.01,0.01,-0.53,0.005,0.635,0.01,0.01,0.74,0.016,0.313,0.024,85,210,0.1449,0.1959,-5.036,0.1
175,HD85091,Gaia DR3 613075249718020736,HD85091,HIP48215,-,TIC377041106,-,-,-,RSCVnV*,5620.0,54.0,4.22,,,-0.43,,1.161,,,1.323,0.026,1.572,0.122,613,1201,0.0545,0.0682,,
176,HD83683,Gaia DR3 614534817044398848,HD83683,HIP47468,-,TIC341500777,-,-,F8,HighPM*,6330.0,68.0,4.24,0.02,0.02,-0.12,0.005,0.995,0.02,0.03,1.244,0.025,2.24,0.188,357,788,0.0693,0.0902,-5.09,9.8
177,HD86133,Gaia DR3 627699888238838272,HD86133,HIP48785,-,TIC239205079,-,-,G0,HighPM*,5950.0,62.0,4.33,0.02,0.03,-0.2,0.025,0.875,0.02,0.03,1.06,0.025,1.268,0.112,224,520,0.0866,0.1147,-5.016,1.9
178,83Cnc,Gaia DR3 632104703618657792,HD80218,HIP45699,-,TIC55276121,-, 83 Cnc,-,HighPM*,6220.0,61.0,4.03,0.02,0.01,-0.32,0.03,0.965,0.02,0.02,1.573,0.03,3.336,0.258,318,714,0.0731,0.0956,,
179,HD82443,Gaia DR3 646255212109355136,HD82443,HIP46843,GJ354.1,TIC172533278,-,-,G9V,BYDraV*,5330.0,45.0,4.53,0.02,0.02,-0.03,0.01,0.805,0.02,0.02,0.806,0.016,0.473,0.034,171,398,0.1001,0.1326,-4.181,7.3
180,HD66348,Gaia DR3 653027276027556224,HD66348,HIP39418,-,TIC358089005,-,-,F8V,HighPM*,6310.0,67.0,4.18,0.02,0.01,0.26,0.005,1.245,0.02,0.02,1.5,0.028,3.212,0.258,760,1442,0.0488,0.0604,-4.972,
181,HD67789,Gaia DR3 653820298787662464,HD67789,HIP39999,-,TIC27510756,-,-,F5,HighPM*,6210.0,63.0,4.22,0.02,0.02,-0.15,0.015,0.975,0.02,0.03,1.26,0.024,2.128,0.167,330,738,0.0717,0.0938,-5.027,0.0
182,HD66922,Gaia DR3 654871397543215872,HD66922,HIP39650,-,TIC60227635,-,-,F5,Star,6390.0,68.0,4.15,0.01,0.02,-0.13,0.005,1.035,0.02,0.03,1.403,0.028,2.957,0.242,421,889,0.0648,0.0831,-4.997,
183,HD70843,Gaia DR3 656046844193198848,HD70843,HIP41226,-,TIC6953932,-,-,F5,HighPM*,6380.0,70.0,4.26,0.01,0.02,0.21,0.005,1.225,0.03,0.02,1.345,0.026,2.702,0.221,727,1388,0.05,0.062,-4.783,
184,HD68168,Gaia DR3 656546537868692480,HD68168,HIP40133,-,TIC27549653,-,-,G0,HighPM*,5760.0,54.0,4.34,0.02,0.02,0.12,0.005,0.915,0.02,0.03,1.072,0.022,1.14,0.089,260,593,0.0805,0.106,-4.957,2.0
185,zetCncC,Gaia DR3 657244521593508992,HD68256,HIP40167C,GJ9257C,-,-,zet Cnc C,-,,5780.0,3.0,3.75,0.03,0.03,-0.01,0.06,1.205,0.05,0.03,2.458,0.112,6.075,0.565,694,1334,0.0512,0.0636,,
186,zetCncA,Gaia DR3 657244586015485440,HD68257,HIP40167A,GJ9257A,-,-,zet Cnc A,-,,5203.0,,3.67,,,2.0,,1.462,,,2.46,0.099,,,1115,2020,0.0393,0.0479,-4.877,
187,HD74655,Gaia DR3 661183762517030784,HD74655,HIP43004,-,TIC184916538,-,-,-,SB*,6270.0,70.0,4.13,0.02,0.03,-0.01,0.005,1.135,0.04,0.04,1.503,0.04,3.145,0.308,581,1148,0.056,0.0703,-5.076,0.2
188,HD73344,Gaia DR3 666427539629086976,HD73344,HIP42403,-,TIC175193677,-,-,F6V,HighPM*,6190.0,66.0,4.34,0.02,0.02,0.13,0.005,1.085,0.02,0.03,1.161,0.024,1.782,0.148,503,1017,0.0601,0.076,-4.655,8.2
189,HD64468,Gaia DR3 670216834655936128,HD64468,HIP38657,GJ292.1,TIC293253336,-,-,K2.5V,SB*,4920.0,39.0,4.51,,,0.19,,0.838,,,0.815,0.017,0.351,0.026,190,449,0.0938,0.1251,-5.102,0.6
190,HD65430,Gaia DR3 670853314448533888,HD65430,HIP39064,GJ3471,TIC54234694,-,-,K0V,SB*,5140.0,43.0,4.53,0.01,0.01,-0.1,0.005,0.735,0.01,0.01,0.871,0.017,0.477,0.035,130,317,0.1147,0.1545,-5.055,
191,HD62346,Gaia DR3 672866898196152064,HD62346,HIP37722,-,TIC62740103,-,-,G5,HighPM*,5660.0,55.0,3.94,0.02,0.01,-0.5,0.015,0.815,0.01,0.01,1.561,0.03,2.253,0.174,177,415,0.0979,0.13,-5.194,
192,18Cnc,Gaia DR3 683184784030475520,HD69897,HIP40843,GJ303,TIC302188141,-, 18 Cnc,F6V,HighPM*,6195.0,2.0,4.14,0.03,0.02,-0.25,0.01,0.965,0.01,0.01,1.383,0.054,2.538,0.2,318,714,0.0731,0.0956,-4.788,
193,HD76780,Gaia DR3 685042030968334592,HD76780,HIP44097,-,TIC203219063,-,-,G5,HighPM*,5750.0,53.0,4.38,0.02,0.02,0.18,0.005,0.945,0.03,0.02,1.036,0.021,1.058,0.081,295,665,0.0758,0.0995,-4.751,1.4
194,HD76752,Gaia DR3 691401846741926400,HD76752,HIP44089,-,TIC126319262,-,-,G2V,HighPM*,5650.0,51.0,4.23,0.01,0.02,0.09,0.015,0.895,0.01,0.01,1.193,0.02,1.306,0.091,242,556,0.0835,0.1102,-4.985,
195,HD80536,Gaia DR3 693631553243146624,HD80536,HIP45869,-,TIC149417907,-,-,G0,HighPM*,5930.0,54.0,4.12,0.01,0.02,0.1,0.005,1.025,0.02,0.02,1.445,0.025,2.327,0.166,405,864,0.0659,0.0848,-4.851,1.4
196,HD80509,Gaia DR3 702505745951768448,HD80509,HIP45870,-,TIC8768025,-,-,F5,HighPM*,6250.0,62.0,4.08,0.02,0.01,-0.48,0.02,0.885,0.02,0.02,1.414,0.027,2.748,0.211,233,538,0.085,0.1124,-5.086,2.5
197,HD73226,Gaia DR3 702798559642115584,HD73226,HIP42356,-,TIC117162940,-,-,G5,HighPM*,5910.0,55.0,4.28,0.02,0.02,0.16,0.005,1.005,0.02,0.02,1.191,0.025,1.56,0.123,373,813,0.0681,0.0883,-4.909,
198,rhoCnc,Gaia DR3 704967037090946688,HD75732,HIP43587,GJ324A,TIC332064670,-,rho Cnc,K0IV,,5286.0,129.0,4.47,0.01,0.03,0.37,0.005,0.925,0.04,0.05,0.918,0.01,0.593,0.07,271,617,0.0789,0.1037,-4.963,1.3
199,HD74057,Gaia DR3 709910784966516992,HD74057,HIP42753,-,TIC332146607,-,-,F8,SB*,5618.0,120.0,4.05,0.01,0.01,-0.32,0.012,0.845,0.01,0.02,1.433,0.013,1.842,0.192,198,467,0.0919,0.1224,-4.809,10.0
200,HD74011,Gaia DR3 711192403208467968,HD74011,HIP42734,-,TIC332147244,-,-,F8,HighPM*,5680.0,66.0,3.94,0.02,0.02,-0.71,0.045,0.785,0.01,0.01,1.507,0.037,2.128,0.203,159,372,0.1041,0.1381,-4.971,
201,HD77408,Gaia DR3 712473918368645120,HD77408,HIP44441,-,TIC166595382,-,-,F6IV,HighPM*,6190.0,60.0,4.1,0.01,0.02,-0.27,0.01,0.955,0.02,0.02,1.445,0.028,2.762,0.213,306,689,0.0744,0.0975,-5.069,8.5
202,HD76349,Gaia DR3 712966087261585664,HD76349,HIP43904,-,TIC165986450,-,-,G0,Star,6150.0,61.0,4.19,0.02,0.02,-0.45,0.015,0.865,0.02,0.02,1.227,0.022,1.94,0.148,215,502,0.0883,0.1172,-4.923,
203,HD78366,Gaia DR3 714116137767540096,HD78366,HIP44897,GJ334.2,TIC355127594,-,-,G0IV,HighPM*,5971.0,107.0,4.34,0.02,0.02,0.04,0.007,0.855,0.03,0.04,1.034,0.008,1.225,0.107,206,485,0.0901,0.1197,-4.571,
204,5LMi,Gaia DR3 716109930305855360,HD75332,HIP43410,-,TIC284898141,-,  5 LMi,F7V,HighPM*,6370.0,73.0,4.36,0.02,0.03,0.14,0.005,1.155,0.03,0.03,1.16,0.026,1.996,0.179,613,1201,0.0545,0.0682,-4.407,
